timestamp,x,y,z
1676113726864783,0.00732422,0.561523,0.76709
1676113726887768,0.0649414,0.494141,0.736816
1676113726908756,0.00683594,0.664551,0.712402
1676113726924747,-0.027832,0.734863,0.73291
1676113726947735,-0.229492,0.59375,0.465332
1676113726968722,0.133789,0.62793,1.22363
1676113726984714,0.019043,0.587891,0.741699
1676113727008699,-0.00537109,0.740723,0.689453
1676113727028687,-0.059082,0.783691,0.654785
1676113727044680,-0.0981445,0.668457,0.693359
1676113727066667,-0.059082,0.572754,0.759766
1676113727088655,-0.0410156,0.648438,0.70752
1676113727104644,-0.0737305,0.694336,0.71875
1676113727127631,-0.0878906,0.589355,0.729004
1676113727148620,-0.0395508,0.523438,0.73291
1676113727164610,-0.0483398,0.581543,0.694824
1676113727187597,-0.0541992,0.627441,0.677734
1676113727210586,-0.0576172,0.569336,0.716309
1676113727224576,-0.0493164,0.504395,0.70752
1676113727247564,-0.0424805,0.534668,0.710449
1676113727270550,-0.034668,0.589844,0.678223
1676113727284541,-0.0395508,0.602539,0.674805
1676113727307529,-0.0351562,0.562012,0.699219
1676113727330515,-0.0380859,0.529297,0.711914
1676113727344507,-0.0385742,0.527344,0.717773
1676113727367494,-0.0478516,0.5625,0.677246
1676113727396478,-0.0629883,0.59375,0.682617
1676113727404472,-0.065918,0.569824,0.688965
1676113727427460,-0.065918,0.567871,0.716309
1676113727450447,-0.0673828,0.560059,0.743164
1676113727464439,-0.043457,0.54834,0.736816
1676113727487427,-0.043457,0.585449,0.716309
1676113727517409,-0.0566406,0.615723,0.680176
1676113727532400,-0.0756836,0.61377,0.703125
1676113727555387,-0.0556641,0.567871,0.742676
1676113727577373,-0.0512695,0.54541,0.743652
1676113727592366,-0.0463867,0.554688,0.72998
1676113727615353,-0.03125,0.565918,0.718262
1676113727637340,-0.0375977,0.604004,0.671875
1676113727652332,-0.0512695,0.597168,0.701172
1676113727675318,-0.0541992,0.540527,0.731445
1676113727698307,-0.0566406,0.530273,0.733887
1676113727712299,-0.0566406,0.54834,0.717285
1676113727735285,-0.0541992,0.574219,0.678711
1676113727757272,-0.0688477,0.595215,0.684082
1676113727779259,-0.0751953,0.561523,0.723145
1676113727795250,-0.117676,0.479492,0.708496
1676113727818237,-0.136719,0.433594,0.713379
1676113727839228,-0.116211,0.489258,0.772461
1676113727861212,-0.0595703,0.544434,0.824219
1676113727878203,-0.0629883,0.532227,0.85498
1676113727899191,-0.102539,0.479004,0.89502
1676113727915182,-0.00976562,0.37793,0.919922
1676113727938168,0.0966797,0.388672,0.865234
1676113727959157,0.111816,0.533691,0.780273
1676113727975147,0.121094,0.509766,0.683105
1676113727998135,0.199219,0.416992,0.591797
1676113728019123,0.157715,0.457031,0.48877
1676113728035112,0.097168,0.69873,0.375
1676113728058100,0.165039,0.722656,0.317383
1676113728079090,0.221191,0.665039,0.344727
1676113728095078,0.273438,0.675781,0.320312
1676113728118067,0.32959,0.794922,0.200684
1676113728139053,0.286621,0.93457,0.158203
1676113728155046,0.251953,1.11816,0.12207
1676113728184026,0.23291,1.1499,0.150391
1676113728199019,0.213867,1.05273,0.20752
1676113728215010,0.131348,0.899902,0.315918
1676113728237997,0.0532227,0.834473,0.282227
1676113728259984,-0.0439453,0.861328,0.222656
1676113728274977,-0.0839844,0.959961,0.187012
1676113728297963,-0.0546875,0.901367,0.118652
1676113728319950,-0.0791016,0.87793,0.0683594
1676113728334942,-0.0297852,1.01025,0.0644531
1676113728357928,0.0546875,1.10449,-0.0234375
1676113728379915,-0.0126953,1.01123,-0.0761719
1676113728394908,0.00244141,1.04834,-0.110352
1676113728417894,0.0244141,1.1084,-0.0742188
1676113728439881,0.0439453,1.13184,-0.00439453
1676113728460868,0.0175781,1.07666,-0.0317383
1676113728477860,0.0458984,1.16357,-0.137207
1676113728506842,0.0698242,1.20557,-0.1875
1676113728508843,0.156738,1.26611,-0.153809
1676113728527832,0.22998,1.3501,-0.097168
1676113728542824,0.167969,1.354,-0.11084
1676113728565810,0.238281,1.29541,-0.0478516
1676113728587795,0.400879,1.20605,0.0668945
1676113728603787,0.438965,1.05664,0.10498
1676113728625775,0.495605,0.968262,0.114258
1676113728647762,0.505859,1.0415,0.135742
1676113728663754,0.394531,1.01514,0.160645
1676113728685741,0.361328,0.744629,0.205078
1676113728707728,0.3125,0.54248,0.251465
1676113728722722,0.589844,0.487305,0.530762
1676113728745706,0.330566,0.382812,0.202637
1676113728767694,0.258789,0.341797,0.163574
1676113728785685,0.56543,0.396973,0.505859
1676113728805673,0.574707,0.275879,0.500977
1676113728827661,0.226562,0.151855,0.224121
1676113728842651,0.416504,0.207031,0.45752
1676113728865639,0.687988,0.28125,0.72998
1676113728888625,0.378418,0.243164,0.476562
1676113728903615,0.299805,0.288574,0.385742
1676113728925605,0.633301,0.354004,0.711914
1676113728948593,0.541992,0.372559,0.606445
1676113728970579,0.541016,0.467773,0.604004
1676113728985571,0.59375,0.457031,0.616211
1676113729008558,0.620605,0.459961,0.633789
1676113729023549,0.627441,0.499023,0.619629
1676113729045542,0.619629,0.520508,0.591309
1676113729068523,0.623535,0.512695,0.583008
1676113729083513,0.636719,0.519531,0.561035
1676113729105500,0.615723,0.507324,0.56543
1676113729128487,0.60498,0.487793,0.559082
1676113729143479,0.575195,0.467285,0.547852
1676113729165468,0.541016,0.426758,0.576172
1676113729183458,0.569824,0.44043,0.530762
1676113729203445,0.583496,0.46875,0.507812
1676113729225433,0.555176,0.42041,0.504395
1676113729248420,0.513672,0.396484,0.520508
1676113729263410,0.487305,0.384766,0.541992
1676113729285400,0.45752,0.350098,0.629395
1676113729308384,0.469238,0.339844,0.617188
1676113729323378,0.456055,0.473633,0.526367
1676113729345364,0.469238,0.537109,0.505371
1676113729368351,0.504883,0.549316,0.560547
1676113729383344,0.545898,0.594727,0.571777
1676113729405329,0.544434,0.602051,0.554688
1676113729428318,0.614746,0.611328,0.545898
1676113729443309,0.625977,0.635742,0.538086
1676113729465298,0.649414,0.631348,0.586914
1676113729488281,0.596191,0.595703,0.60791
1676113729503274,0.447754,0.650879,0.48291
1676113729525261,0.330078,0.843262,0.373535
1676113729548248,0.271484,0.874512,0.40625
1676113729563241,0.22168,0.830078,0.495605
1676113729585229,0.108887,0.674316,0.550781
1676113729617211,-0.0424805,0.714355,0.548828
1676113729623207,-0.0849609,0.708984,0.608887
1676113729645194,-0.155273,0.770508,0.592285
1676113729668180,-0.123047,0.830566,0.576172
1676113729683172,-0.132812,0.803223,0.594238
1676113729705159,-0.177734,0.675781,0.660645
1676113729728146,-0.192383,0.619141,0.683105
1676113729743138,-0.188965,0.635254,0.674805
1676113729766127,-0.192383,0.672363,0.693848
1676113729788112,-0.182617,0.629883,0.708496
1676113729805102,-0.219727,0.614258,0.712402
1676113729826092,-0.195312,0.631348,0.763184
1676113729850079,-0.189453,0.608398,0.797363
1676113729865068,-0.155273,0.664551,0.827148
1676113729886057,-0.12793,0.657715,0.829102
1676113729908042,-0.102539,0.673828,0.850098
1676113729925036,-0.0629883,0.562012,0.86377
1676113729946021,-0.0356445,0.495605,0.875
1676113729968008,0.00195312,0.491699,0.837891
1676113729985000,0.0185547,0.457031,0.847656
1676113730005987,0.0600586,0.370117,0.804199
1676113730027973,0.0888672,0.256836,0.809082
1676113730044966,0.0996094,0.149902,0.770508
1676113730065953,0.0952148,0.155273,0.787109
1676113730087939,0.0898438,0.109863,0.789062
1676113730104931,0.110352,0.050293,0.804199
1676113730126918,0.133301,0.0478516,0.8125
1676113730147905,0.149414,0.118652,0.843262
1676113730170893,0.128906,0.155273,0.861328
1676113730185885,0.153809,0.0888672,0.82373
1676113730207871,0.189453,0.0493164,0.893555
1676113730225862,0.178223,0.081543,0.884766
1676113730245849,0.164062,0.138184,0.86377
1676113730267839,0.207031,0.120605,0.86377
1676113730285828,0.222168,0.136719,0.858398
1676113730305816,0.225586,0.15332,0.88916
1676113730323807,0.180664,0.223145,0.871094
1676113730345793,0.181641,0.272949,0.849121
1676113730365782,0.206055,0.174805,0.858887
1676113730383772,0.205078,0.154785,0.837402
1676113730405759,0.192383,0.181641,0.818848
1676113730425746,0.211914,0.165527,0.836426
1676113730450734,0.21582,0.211914,0.80957
1676113730465725,0.207031,0.163574,0.844727
1676113730492708,0.198242,0.138672,0.853027
1676113730503703,0.199219,0.141113,0.845215
1676113730525692,0.225586,0.0639648,0.840332
1676113730545678,0.210449,-0.0224609,0.797852
1676113730567670,0.20752,0.0180664,0.785156
1676113730585659,0.205078,0.101562,0.801758
1676113730605644,0.167969,0.0546875,0.791016
1676113730628631,0.111328,0.0888672,0.810059
1676113730646623,0.0981445,0.227539,0.723633
1676113730665612,0.097168,0.313477,0.619141
1676113730688596,0.0581055,0.408691,0.533691
1676113730705592,0.00146484,0.498535,0.580078
1676113730728575,0.0449219,0.648926,0.548828
1676113730748563,0.106934,0.77002,0.543457
1676113730765555,-0.0292969,0.853027,0.481934
1676113730787542,-0.153809,0.884277,0.356445
1676113730808528,-0.199707,0.922363,0.39502
1676113730826519,-0.112793,1.05615,0.353027
1676113730847507,0.0288086,1.01855,0.425781
1676113730868495,0.034668,0.930176,0.357422
1676113730886485,0.0527344,0.842285,0.376465
1676113730907472,0.0439453,0.819336,0.415527
1676113730928460,0.097168,0.89502,0.38916
1676113730946451,0.0825195,1.00537,0.328613
1676113730967439,0.0615234,0.993164,0.39502
1676113730988425,0.034668,0.871582,0.573242
1676113731006416,-0.0556641,0.791504,0.472656
1676113731027407,-0.144531,0.960449,0.466309
1676113731048391,-0.180176,0.977539,0.480957
1676113731066382,-0.276855,0.87207,0.54541
1676113731088369,-0.375,0.762207,0.551758
1676113731108357,-0.442871,0.754395,0.536133
1676113731126350,-0.459473,0.804199,0.515137
1676113731148336,-0.459473,0.882324,0.490723
1676113731168324,-0.411621,1.32715,0.565918
1676113731186314,-0.372559,0.546875,0.515625
1676113731208300,-0.549316,0.335938,0.680176
1676113731228289,-0.665527,0.678223,0.532715
1676113731245279,-0.602539,0.743652,0.538574
1676113731268266,-0.540039,0.619141,0.451172
1676113731289253,-0.632324,0.488281,0.504395
1676113731305245,-0.607422,0.430176,0.557617
1676113731328232,-0.619629,0.42041,0.618652
1676113731349222,-0.616211,0.687012,0.520996
1676113731365211,-0.536621,0.675293,0.54834
1676113731388198,-0.581543,0.437988,0.65625
1676113731409186,-0.580078,0.477051,0.695801
1676113731425177,-0.594238,0.494629,0.635254
1676113731448164,-0.591797,0.367676,0.552246
1676113731469151,-0.578125,0.365723,0.57666
1676113731484142,-0.543457,0.421875,0.65918
1676113731506131,-0.541992,0.313477,0.660156
1676113731528118,-0.541504,0.258301,0.666504
1676113731544109,-0.52002,0.330078,0.618652
1676113731566096,-0.535156,0.30957,0.680664
1676113731588084,-0.522461,0.274414,0.670898
1676113731604075,-0.500977,0.306641,0.655762
1676113731626060,-0.48877,0.233398,0.631836
1676113731648049,-0.46582,0.266602,0.656738
1676113731665040,-0.476074,0.348145,0.657715
1676113731688027,-0.457031,0.325195,0.620605
1676113731709014,-0.434082,0.19043,0.600098
1676113731725004,-0.456543,-0.0444336,0.629883
1676113731747993,-0.44873,0.328613,0.601074
1676113731768981,-0.45459,0.312988,0.659668
1676113731784971,-0.449219,0.281738,0.614746
1676113731807958,-0.477539,0.108887,0.58252
1676113731828946,-0.476562,0.03125,0.682617
1676113731844936,-0.313477,0.524414,0.543945
1676113731867924,-0.304199,0.443359,0.775879
1676113731888913,-0.365234,0.42627,0.726562
1676113731904904,-0.415039,0.320312,0.645508
1676113731927891,-0.365723,0.295898,0.744141
1676113731948878,-0.246582,0.438477,0.818848
1676113731964869,-0.237793,0.603516,0.705566
1676113731987856,-0.345215,0.469238,0.847656
1676113732008844,-0.350098,0.609375,0.632812
1676113732024834,-0.266602,0.706543,0.508301
1676113732047820,-0.165527,0.975586,0.401855
1676113732069808,-0.300293,0.924316,0.486328
1676113732084799,-0.352051,0.788086,0.490723
1676113732114783,-0.313477,0.872559,0.472656
1676113732129776,-0.351074,0.890625,0.524902
1676113732144766,-0.397461,0.807617,0.560059
1676113732167753,-0.453613,0.558105,0.567871
1676113732190740,-0.48877,0.503418,0.612793
1676113732204733,-0.534668,0.469238,0.606934
1676113732227719,-0.51709,0.468262,0.59375
1676113732249706,-0.517578,0.354004,0.608887
1676113732264698,-0.532227,0.390137,0.609375
1676113732287684,-0.571777,0.326172,0.610352
1676113732310671,-0.571777,0.321777,0.597168
1676113732331659,-0.496582,0.516113,0.679688
1676113732347649,-0.393555,0.488281,0.726074
1676113732370637,-0.356934,0.589355,0.647461
1676113732391624,-0.377441,0.724121,0.59375
1676113732407615,-0.396484,0.75293,0.618164
1676113732430605,-0.315918,0.757324,0.662598
1676113732451591,-0.135254,0.792969,0.683105
1676113732467581,-0.0336914,0.870117,0.603516
1676113732490569,-0.14209,0.822266,0.739258
1676113732511555,-0.0917969,0.772949,0.680664
1676113732527548,-0.100586,0.413086,0.602051
1676113732550534,-0.255859,0.37207,0.539551
1676113732571522,-0.346191,0.625977,0.53125
1676113732587514,-0.328125,0.75293,0.450684
1676113732610499,-0.171875,0.89209,0.33252
1676113732631488,-0.128418,0.88916,0.321289
1676113732647478,-0.102051,0.897949,0.38623
1676113732670466,0.14209,0.82373,0.35791
1676113732691452,0.400391,0.800781,0.384277
1676113732707444,0.397949,0.894531,0.428223
1676113732730431,0.36084,0.851074,0.34668
1676113732751418,0.227539,0.689941,0.488281
1676113732767411,0.275391,0.509766,0.666016
1676113732790397,0.212891,0.442871,0.72168
1676113732811384,0.0878906,0.513184,0.657715
1676113732827375,0.0703125,0.583984,0.635254
1676113732850363,0.012207,0.507812,0.699707
1676113732871352,-0.0585938,0.553711,0.694824
1676113732887342,-0.160645,0.610352,0.694824
1676113732910329,-0.226562,0.57959,0.710938
1676113732931318,-0.285156,0.55957,0.748047
1676113732947308,-0.288086,0.57959,0.741211
1676113732970294,-0.271973,0.61084,0.76123
1676113732992280,-0.246582,0.625488,0.737305
1676113733007274,-0.256836,0.644043,0.745117
1676113733031260,-0.210449,0.677734,0.751953
1676113733053247,-0.12793,0.700195,0.777832
1676113733067239,-0.0927734,0.66748,0.812012
1676113733091225,-0.046875,0.649902,0.827148
1676113733113212,-0.0200195,0.62207,0.751953
1676113733135199,-0.0576172,0.626953,0.636719
1676113733150191,-0.074707,0.718262,0.55127
1676113733173178,-0.050293,0.750977,0.503418
1676113733187170,-0.0830078,0.816406,0.444824
1676113733210157,-0.0786133,0.782227,0.418457
1676113733233145,-0.137695,0.742676,0.395996
1676113733254131,-0.178223,0.814453,0.30957
1676113733270123,-0.208008,0.904785,0.237793
1676113733293112,-0.262207,0.986328,0.193848
1676113733314097,-0.230957,0.98877,0.268555
1676113733330089,-0.213379,0.912109,0.349609
1676113733353076,-0.226562,0.889648,0.382324
1676113733374063,-0.195801,0.940918,0.391602
1676113733390055,-0.138672,0.977539,0.414062
1676113733413041,-0.108398,0.942871,0.429199
1676113733434029,-0.113281,0.879883,0.490723
1676113733456015,-0.0463867,0.83252,0.591309
1676113733473007,0.0869141,0.813965,0.670898
1676113733493995,0.0991211,0.818359,0.629395
1676113733509985,0.104492,0.848633,0.675781
1676113733532975,0.150391,0.762695,0.672852
1676113733553959,0.169434,0.733398,0.675293
1676113733569952,0.232422,0.707031,0.650391
1676113733592939,0.28125,0.666016,0.645996
1676113733613925,0.295898,0.631836,0.673828
1676113733629916,0.304688,0.602051,0.654785
1676113733652905,0.353027,0.594238,0.612305
1676113733673892,0.411133,0.582031,0.596191
1676113733689882,0.416016,0.553711,0.543945
1676113733712869,0.413574,0.563477,0.466309
1676113733733859,0.484863,0.554688,0.408203
1676113733749849,0.541992,0.535645,0.342773
1676113733772835,0.556152,0.51709,0.266113
1676113733793822,0.603027,0.472168,0.141602
1676113733809815,0.664062,0.477539,0.0644531
1676113733832802,0.689941,0.50293,-0.027832
1676113733853788,0.754395,0.467773,-0.0625
1676113733869781,0.823242,0.38916,-0.0786133
1676113733892767,0.849609,0.432617,-0.132812
1676113733913754,0.88623,0.470215,-0.185059
1676113733929746,0.943848,0.446289,-0.179199
1676113733952734,0.964355,0.396484,-0.166016
1676113733974721,0.988281,0.378906,-0.168945
1676113733989714,1.00684,0.383301,-0.177246
1676113734012700,1.01074,0.405762,-0.195801
1676113734035686,1.00977,0.42627,-0.190918
1676113734057673,1.03711,0.425293,-0.155762
1676113734072665,1.05518,0.408203,-0.146973
1676113734094653,1.01514,0.422363,-0.110352
1676113734109644,0.978027,0.486328,-0.0869141
1676113734132630,0.969727,0.53125,-0.0639648
1676113734155617,0.962402,0.494629,0.0185547
1676113734169609,0.941895,0.510254,0.106934
1676113734192596,0.880859,0.572754,0.162598
1676113734215584,0.800781,0.605957,0.197754
1676113734236572,0.746582,0.58252,0.274414
1676113734252562,0.640625,0.552246,0.339844
1676113734275549,0.521973,0.584473,0.394531
1676113734296536,0.466797,0.507812,0.516602
1676113734312527,0.311523,0.573242,0.375977
1676113734335515,0.233887,0.682617,0.466797
1676113734356503,0.187012,0.487305,0.568848
1676113734372493,0.0302734,0.230957,0.708008
1676113734395481,-0.135254,0.390625,0.651855
1676113734416467,-0.192383,0.718262,0.646484
1676113734432459,-0.153809,0.616699,0.755371
1676113734455446,-0.187988,0.332031,0.846191
1676113734476435,-0.123047,0.206543,0.967285
1676113734492424,-0.0703125,0.220703,0.963867
1676113734515411,-0.0253906,0.240723,0.920898
1676113734536400,-0.0458984,-0.0214844,1.0332
1676113734552390,-0.108398,-0.182617,1.09424
1676113734575377,-0.155273,0.110352,1.0083
1676113734596367,-0.19043,0.258301,0.932617
1676113734612355,-0.125,0.271973,0.913574
1676113734635343,-0.0322266,0.230957,0.93457
1676113734656331,-0.0732422,0.250488,0.853027
1676113734672321,-0.155273,0.155762,0.899414
1676113734695310,-0.160156,-0.0327148,0.870605
1676113734716296,-0.227539,0.0810547,0.805664
1676113734732286,-0.329102,0.268555,0.647949
1676113734755274,-0.408203,0.531738,0.635254
1676113734776262,-0.394531,0.494629,0.777832
1676113734792255,-0.405273,0.269043,0.828125
1676113734815240,-0.464844,0.105469,0.75
1676113734844223,-0.521973,0.241211,0.654785
1676113734852219,-0.508789,0.424316,0.670898
1676113734875206,-0.42627,0.358887,0.620117
1676113734898193,-0.399414,0.0810547,0.571289
1676113734912184,-0.400879,0.0908203,0.579102
1676113734935172,-0.470703,0.234375,0.599609
1676113734957158,-0.506348,0.384277,0.638184
1676113734972151,-0.524414,0.379883,0.64209
1676113734995138,-0.564941,0.287109,0.65625
1676113735018126,-0.584961,0.20459,0.666016
1676113735032117,-0.479492,0.40625,0.745117
1676113735055103,-0.326172,0.682129,0.581543
1676113735078090,-0.319336,0.699219,0.51123
1676113735099080,-0.317871,0.565918,0.56543
1676113735115070,-0.23291,0.521973,0.651367
1676113735138055,-0.0703125,0.594238,0.641113
1676113735166039,0.0395508,0.708008,0.624023
1676113735175035,0.0405273,0.729492,0.549316
1676113735198022,0.000976562,0.697266,0.60791
1676113735219010,0.180664,0.77832,0.69873
1676113735235001,0.236816,0.806641,0.617188
1676113735257990,0.118164,0.811523,0.641113
1676113735278974,0.0693359,0.756836,0.713867
1676113735294965,0.108887,0.583496,0.870117
1676113735317955,0.125488,0.59668,0.748047
1676113735338941,0.0703125,0.64209,0.769531
1676113735354933,-0.034668,0.694824,0.898438
1676113735377919,-0.0981445,0.716797,0.885254
1676113735398908,-0.121094,0.614258,0.827637
1676113735414898,-0.0825195,0.616211,0.723633
1676113735437885,-0.0415039,0.596191,0.598145
1676113735458874,-0.0366211,0.602539,0.519531
1676113735474865,0.00683594,0.57959,0.587891
1676113735497851,0.0585938,0.532227,0.619141
1676113735518838,0.0400391,0.540039,0.571289
1676113735534829,0.0585938,0.553223,0.514648
1676113735557818,0.0463867,0.593262,0.513672
1676113735578804,0.0629883,0.673828,0.541504
1676113735594797,0.0620117,0.725098,0.567871
1676113735617781,-0.00537109,0.789062,0.591797
1676113735638771,-0.09375,0.807129,0.55127
1676113735654762,-0.108887,0.890625,0.681152
1676113735677748,-0.15918,0.999512,0.78125
1676113735698736,-0.225586,1.15479,0.803223
1676113735721722,-0.255371,1.15527,0.868164
1676113735737713,-0.337891,1.13672,0.885254
1676113735758702,-0.373047,1.2002,0.922852
1676113735774693,-0.339844,1.15918,0.965332
1676113735797679,-0.306641,1.00244,0.978027
1676113735818670,-0.310547,0.961914,0.932129
1676113735834659,-0.28418,0.969238,0.840332
1676113735857645,-0.245605,0.896484,0.789551
1676113735880634,-0.192383,0.818848,0.762207
1676113735894625,-0.090332,0.722168,0.725098
1676113735917610,-0.0332031,0.570312,0.680176
1676113735940598,-0.00292969,0.474121,0.618652
1676113735954589,0.0380859,0.388672,0.557617
1676113735977577,0.0703125,0.347656,0.483398
1676113736000564,0.0957031,0.273926,0.433594
1676113736014555,0.114746,0.171875,0.405273
1676113736037542,0.102051,0.0693359,0.40332
1676113736043538,0.0825195,0.0229492,0.345215
1676113736065527,0.0678711,-0.015625,0.331055
1676113736088512,0.0683594,-0.0449219,0.307129
1676113736103505,0.03125,-0.0625,0.277832
1676113736125492,0.0273438,-0.0512695,0.26416
1676113736148478,0.0483398,-0.0297852,0.317383
1676113736163471,0.0522461,-0.0639648,0.390137
1676113736185456,0.0410156,-0.0629883,0.45459
1676113736208444,0.0522461,0.0654297,0.45752
1676113736223435,0.0981445,0.188965,0.456543
1676113736245423,0.125488,0.190918,0.527832
1676113736268410,0.125488,0.258789,0.60498
1676113736283400,0.150879,0.416504,0.646484
1676113736305390,0.112305,0.527344,0.661621
1676113736328374,0.0419922,0.614746,0.706055
1676113736343367,0.0981445,0.718262,0.772461
1676113736365355,0.0766602,0.729004,0.814453
1676113736388340,-0.0537109,0.842285,0.922852
1676113736403333,-0.0786133,0.964844,0.935059
1676113736425321,-0.0957031,0.971191,0.903809
1676113736448307,-0.132812,0.932129,0.935059
1676113736463299,-0.188477,0.974609,0.950195
1676113736485285,-0.286621,1.1543,0.990723
1676113736508273,-0.325684,1.16748,1.0332
1676113736523265,-0.336914,1.02832,1.10059
1676113736545252,-0.447266,0.973633,1.09863
1676113736568239,-0.461914,1.01172,1.021
1676113736583230,-0.445801,0.922852,0.98877
1676113736605218,-0.394043,0.830078,1.00049
1676113736628206,-0.370117,0.784668,0.994141
1676113736643197,-0.387695,0.76709,0.951172
1676113736665183,-0.382812,0.753418,0.877441
1676113736688169,-0.349609,0.663574,0.80957
1676113736703162,-0.278809,0.557617,0.781738
1676113736725149,-0.209961,0.430176,0.730469
1676113736748137,-0.195312,0.376953,0.665527
1676113736763127,-0.168945,0.364258,0.588379
1676113736785115,-0.0776367,0.30957,0.535645
1676113736808103,-0.000488281,0.217773,0.487305
1676113736823093,0.00927734,0.151367,0.491699
1676113736845081,0.0205078,0.101074,0.484375
1676113736868067,0.0351562,0.105469,0.437012
1676113736883058,0.0361328,0.0854492,0.410645
1676113736905048,0.0268555,0.0673828,0.388184
1676113736928033,0.012207,0.0527344,0.377441
1676113736943024,0.00537109,0.0380859,0.415039
1676113736966012,-0.00976562,-0.00146484,0.467285
1676113736987998,-0.0126953,0.0268555,0.486816
1676113737002992,-0.00585938,0.122559,0.516602
1676113737025977,0.0126953,0.188477,0.540039
1676113737047964,0.00927734,0.193848,0.599121
1676113737062956,-0.0253906,0.271973,0.62793
1676113737085942,0.0419922,0.404297,0.700684
1676113737107932,0.0961914,0.441895,0.755859
1676113737122921,0.0620117,0.399414,0.815918
1676113737145908,0.00634766,0.464844,0.851074
1676113737167898,0.0722656,0.634766,0.803711
1676113737182889,0.0405273,0.66748,0.817871
1676113737205874,-0.0703125,0.741211,0.870117
1676113737227862,-0.0634766,0.842773,0.916504
1676113737242854,-0.0268555,0.868164,0.899902
1676113737265840,-0.0458984,0.902832,0.85498
1676113737287827,-0.0717773,0.887695,0.862305
1676113737302821,-0.0620117,0.96875,0.844727
1676113737325805,-0.0576172,0.955566,0.831055
1676113737347794,-0.0444336,0.821289,0.80127
1676113737364784,-0.0415039,0.764648,0.757324
1676113737388771,-0.0390625,0.814453,0.6875
1676113737407759,-0.0664062,0.819336,0.657715
1676113737424752,-0.0703125,0.748047,0.66748
1676113737445737,-0.0649414,0.65918,0.691406
1676113737467724,-0.0541992,0.668457,0.670898
1676113737484715,-0.0776367,0.695801,0.678223
1676113737505703,-0.0810547,0.719727,0.665039
1676113737527690,-0.081543,0.716309,0.69043
1676113737544682,-0.0859375,0.647949,0.740723
1676113737565670,-0.0957031,0.583496,0.812012
1676113737587656,-0.170898,0.617188,0.851074
1676113737604647,-0.12793,0.709473,0.860352
1676113737625635,-0.0219727,0.662598,0.879395
1676113737647622,-0.0136719,0.579102,0.928223
1676113737665613,-0.0537109,0.562012,0.877441
1676113737685600,-0.0141602,0.606445,0.827637
1676113737707588,0.0478516,0.564941,0.79248
1676113737725578,0.122559,0.549805,0.796875
1676113737745566,0.168945,0.55127,0.740723
1676113737767553,0.196777,0.428223,0.727051
1676113737785544,0.0732422,0.378906,0.712891
1676113737805533,-0.065918,0.429688,0.688965
1676113737828518,-0.0859375,0.496094,0.660645
1676113737853504,-0.10791,0.470215,0.628906
1676113737865499,-0.178223,0.446289,0.601562
1676113737888485,-0.19043,0.472656,0.569336
1676113737905476,-0.236816,0.547363,0.569824
1676113737925462,-0.313477,0.490723,0.608887
1676113737948450,-0.336426,0.419922,0.592285
1676113737966441,-0.360352,0.445801,0.509766
1676113737985429,-0.369141,0.512695,0.573242
1676113738008415,-0.343262,0.631348,0.62793
1676113738025407,-0.322754,0.621582,0.608398
1676113738045397,-0.359375,0.5,0.622559
1676113738068382,-0.366699,0.350098,0.692383
1676113738086372,-0.333496,0.277832,0.711426
1676113738105361,-0.332031,0.177734,0.729492
1676113738129348,-0.355469,0.206055,0.763184
1676113738146338,-0.350586,0.306152,0.771973
1676113738165327,-0.375,0.373047,0.765625
1676113738188313,-0.419434,0.438477,0.745605
1676113738206305,-0.435059,0.492676,0.713379
1676113738225291,-0.416992,0.409668,0.646484
1676113738248280,-0.425293,0.359375,0.643066
1676113738266270,-0.471191,0.55957,0.641113
1676113738285257,-0.440918,0.788086,0.600098
1676113738308244,-0.377441,0.767578,0.588379
1676113738326235,-0.310059,0.655273,0.634766
1676113738347223,-0.293457,0.54834,0.663086
1676113738368210,-0.246094,0.489258,0.671387
1676113738386202,-0.114258,0.469238,0.739258
1676113738407189,0.00683594,0.515625,0.762695
1676113738428177,0.0551758,0.495605,0.786621
1676113738446167,0.0576172,0.49707,0.813477
1676113738467155,0.0629883,0.463867,0.855469
1676113738496138,0.14502,0.356934,0.919922
1676113738506132,0.108398,0.283691,0.894043
1676113738527120,0.118652,0.201172,0.937012
1676113738548108,0.0136719,0.125488,0.949219
1676113738566098,0.0200195,0.197266,0.943359
1676113738587086,0.0439453,0.180176,0.930664
1676113738608077,-0.00585938,0.170898,0.924316
1676113738626065,-0.078125,0.320801,0.856445
1676113738647052,-0.0258789,0.27832,0.867188
1676113738668040,-0.0078125,0.345703,0.834473
1676113738686030,0.0078125,0.343262,0.855469
1676113738709016,0.0317383,0.329102,0.876953
1676113738730004,0.0561523,0.344727,0.852051
1676113738745995,0.0874023,0.335938,0.86084
1676113738774979,0.0825195,0.334473,0.874512
1676113738787970,0.100586,0.355469,0.885742
1676113738804962,0.115234,0.353516,0.904297
1676113738827949,0.105957,0.325195,0.918945
1676113738848936,0.0668945,0.334961,0.884277
1676113738872923,0.0507812,0.36377,0.878906
1676113738887915,0.0424805,0.349121,0.836914
1676113738908901,-0.0522461,0.430664,0.865234
1676113738924893,-0.0698242,0.500977,0.833496
1676113738947880,-0.16748,0.487305,0.820801
1676113738968867,-0.160156,0.519531,0.734863
1676113738984858,-0.14502,0.636719,0.664551
1676113739007848,-0.210449,0.458984,0.693359
