timestamp,roll,pitch,yaw
1676113724787968,0.564219,0.090932,0.732599
1676113724809954,0.626035,0.0588019,0.737369
1676113724831941,0.69114,0.0265303,0.741747
1676113724847934,0.76346,-0.00733154,0.747165
1676113724869920,0.842793,-0.0387272,0.752748
1676113724890910,0.928787,-0.0630093,0.759607
1676113724907900,1.01366,-0.0794936,0.770699
1676113724930886,1.07081,-0.0892469,0.783579
1676113724951873,1.08537,-0.0929059,0.795358
1676113724967864,1.05495,-0.0929051,0.806705
1676113724990852,1.02001,-0.0903816,0.825037
1676113725011839,1.00761,-0.0875122,0.85438
1676113725027832,1.00734,-0.0829634,0.886941
1676113725050818,0.990391,-0.0794469,0.914676
1676113725071804,0.958251,-0.0780172,0.94058
1676113725087796,0.932101,-0.0784663,0.97203
1676113725110786,0.914335,-0.0789419,1.00607
1676113725131772,0.892991,-0.0813895,1.03818
1676113725147762,0.865618,-0.0863583,1.06696
1676113725169751,0.839682,-0.0906121,1.09509
1676113725191736,0.823173,-0.0937869,1.1237
1676113725207727,0.806166,-0.0983284,1.15043
1676113725230715,0.787147,-0.105731,1.17472
1676113725251703,0.767861,-0.111092,1.19454
1676113725267693,0.753687,-0.113784,1.21053
1676113725290680,0.747987,-0.113817,1.22456
1676113725311668,0.743834,-0.110833,1.23613
1676113725327659,0.73586,-0.104641,1.24453
1676113725350647,0.728238,-0.094328,1.25066
1676113725372633,0.72367,-0.0811682,1.2544
1676113725387625,0.725227,-0.0664134,1.25611
1676113725410613,0.725434,-0.0515771,1.25387
1676113725432600,0.716593,-0.0388864,1.24686
1676113725455587,0.7012,-0.025678,1.23573
1676113725470578,0.694088,-0.0111774,1.22306
1676113725492565,0.702076,0.00480809,1.20997
1676113725507556,0.711983,0.0186141,1.19514
1676113725530545,0.709042,0.0302981,1.17703
1676113725552531,0.692754,0.0431292,1.15424
1676113725567523,0.677996,0.0573544,1.12973
1676113725590510,0.678017,0.0746892,1.10553
1676113725612496,0.685622,0.0898579,1.08265
1676113725627488,0.685559,0.101129,1.05706
1676113725650476,0.671116,0.110708,1.02922
1676113725672462,0.653652,0.124074,1.00471
1676113725693450,0.63993,0.137218,0.982665
1676113725710441,0.618004,0.147415,0.956205
1676113725732430,0.599639,0.154646,0.926979
1676113725753416,0.582716,0.158561,0.89297
1676113725770406,0.558439,0.163351,0.850879
1676113725793394,0.524036,0.166903,0.800498
1676113725814381,0.490976,0.172796,0.748546
1676113725830372,0.477465,0.182493,0.700729
1676113725853359,0.484041,0.193916,0.652228
1676113725874347,0.501375,0.207248,0.602129
1676113725890339,0.520068,0.223669,0.553641
1676113725913325,0.527322,0.242621,0.509127
1676113725934312,0.523669,0.263874,0.46398
1676113725950304,0.520472,0.289641,0.414708
1676113725972290,0.508488,0.31666,0.361904
1676113725994280,0.488803,0.343844,0.311551
1676113726011270,0.472145,0.370334,0.261517
1676113726034256,0.465797,0.390952,0.220041
1676113726054245,0.465471,0.406682,0.192258
1676113726070234,0.47359,0.419313,0.17687
1676113726093224,0.475381,0.426968,0.16849
1676113726114209,0.46006,0.432402,0.163039
1676113726130202,0.44707,0.433989,0.164703
1676113726153188,0.443661,0.43151,0.17916
1676113726174176,0.444554,0.425144,0.207266
1676113726190166,0.44798,0.413667,0.246713
1676113726213154,0.44493,0.40045,0.294555
1676113726241139,0.438956,0.384679,0.351494
1676113726258128,0.438464,0.363559,0.414875
1676113726273121,0.444855,0.341988,0.483518
1676113726294108,0.436679,0.319638,0.553445
1676113726310098,0.424574,0.291762,0.627581
1676113726333086,0.424629,0.258224,0.704551
1676113726357072,0.437944,0.217635,0.784053
1676113726370064,0.467455,0.179031,0.866539
1676113726393052,0.502666,0.142353,0.943866
1676113726415039,0.525477,0.10498,1.0175
1676113726436025,0.532868,0.0667261,1.0911
1676113726453017,0.535968,0.0334846,1.16719
1676113726475004,0.543776,0.00316713,1.24429
1676113726489997,0.543632,-0.0268715,1.31978
1676113726518980,0.528604,-0.0542758,1.38748
1676113726534970,0.506693,-0.0770487,1.44701
1676113726549962,0.489605,-0.0907239,1.49712
1676113726572949,0.483412,-0.099127,1.54057
1676113726594934,0.480654,-0.104022,1.57615
1676113726620921,0.47911,-0.104823,1.59988
1676113726624918,0.481022,-0.101642,1.61281
1676113726650906,0.543776,0.00316713,1.24429
1676113726656902,0.543632,-0.0268715,1.31978
1676113726672892,0.485707,-0.0963429,1.61837
1676113726677888,0.489101,-0.0895702,1.61825
1676113726684889,0.487988,-0.0886184,1.61453
1676113726707871,0.496468,-0.0847498,1.60634
1676113726728858,0.507451,-0.0793038,1.59444
1676113726744851,0.51782,-0.0748394,1.57945
1676113726767836,0.528519,-0.0708422,1.56176
1676113726788826,0.543221,-0.0627985,1.54001
1676113726804815,0.554062,-0.0451702,1.52027
1676113726827802,0.56572,-0.0295837,1.5001
1676113726848791,0.587626,-0.016086,1.48313
1676113726864783,0.605866,-0.00636141,1.46516
1676113726887768,0.620478,0.00422992,1.44638
1676113726908756,0.640264,0.0179975,1.42671
1676113726924747,0.651182,0.0297188,1.40745
1676113726947735,0.656921,0.0438395,1.39037
1676113726968722,0.656704,0.0477741,1.37723
1676113726984714,0.668498,0.0540296,1.36967
1676113727008699,0.683637,0.0601311,1.36557
1676113727028687,0.691838,0.06575,1.36188
1676113727044680,0.689208,0.0689419,1.35846
1676113727066667,0.685147,0.0692148,1.35643
1676113727088655,0.687683,0.0697693,1.35729
1676113727104644,0.687828,0.0699658,1.35774
1676113727127631,0.682927,0.0681733,1.3578
1676113727148620,0.679836,0.0647282,1.35948
1676113727164610,0.681207,0.0626072,1.36143
1676113727187597,0.680269,0.0606754,1.3624
1676113727210586,0.673502,0.058492,1.36178
1676113727224576,0.667477,0.0570082,1.36168
1676113727247564,0.667224,0.0556381,1.36341
1676113727270550,0.670347,0.0544113,1.36607
1676113727284541,0.671275,0.0531078,1.3677
1676113727307529,0.667803,0.0519785,1.36804
1676113727330515,0.663909,0.0512884,1.36743
1676113727344507,0.663057,0.0507438,1.36664
1676113727367494,0.666303,0.0510434,1.36724
1676113727396478,0.669686,0.0513724,1.36823
1676113727404472,0.668914,0.0518134,1.36832
1676113727427460,0.66625,0.0528009,1.36671
1676113727450447,0.664299,0.0543689,1.36371
1676113727464439,0.664445,0.0557517,1.36211
1676113727487427,0.66796,0.0576575,1.36207
1676113727517409,0.670776,0.0600082,1.36232
1676113727532400,0.669141,0.0618101,1.36083
1676113727555387,0.663848,0.0634992,1.35899
1676113727577373,0.661956,0.0647462,1.35755
1676113727592366,0.663921,0.0647063,1.35765
1676113727615353,0.667093,0.0640553,1.35789
1676113727637340,0.669655,0.0641082,1.35805
1676113727652332,0.66749,0.0638157,1.35661
1676113727675318,0.662821,0.0638017,1.35484
1676113727698307,0.661929,0.0635909,1.35301
1676113727712299,0.663351,0.0632155,1.35167
1676113727735285,0.665237,0.0636569,1.35077
1676113727757272,0.664386,0.0642308,1.34809
1676113727779259,0.658587,0.0645703,1.34318
1676113727795250,0.652218,0.0652761,1.33582
1676113727818237,0.647924,0.0635541,1.32307
1676113727839228,0.642147,0.057401,1.30085
1676113727861212,0.631252,0.0469398,1.26969
1676113727878203,0.618419,0.0337657,1.23429
1676113727899191,0.609453,0.0140273,1.19732
1676113727915182,0.611361,-0.013085,1.15716
1676113727938168,0.631661,-0.0421362,1.11594
1676113727959157,0.666887,-0.0711068,1.07694
1676113727975147,0.706718,-0.101732,1.03752
1676113727998135,0.750731,-0.132125,0.995268
1676113728019123,0.806267,-0.157487,0.948498
1676113728035112,0.86554,-0.177576,0.896214
1676113728058100,0.914408,-0.191717,0.838273
1676113728079090,0.956236,-0.195175,0.778979
1676113728095078,1.00062,-0.190112,0.725542
1676113728118067,1.05091,-0.175385,0.680402
1676113728139053,1.10216,-0.153997,0.643637
1676113728155046,1.14594,-0.130595,0.614584
1676113728184026,1.18427,-0.112248,0.590445
1676113728199019,1.21164,-0.097998,0.569103
1676113728215010,1.23815,-0.0852154,0.549234
1676113728237997,1.27749,-0.0742795,0.530497
1676113728259984,1.32887,-0.067042,0.509598
1676113728274977,1.3812,-0.0620311,0.4854
1676113728297963,1.4277,-0.0563511,0.458432
1676113728319950,1.47312,-0.0496155,0.432315
1676113728334942,1.51691,-0.0429657,0.410428
1676113728357928,1.55334,-0.0368455,0.39569
1676113728379915,1.58281,-0.0330667,0.387153
1676113728394908,1.60735,-0.0318591,0.381464
1676113728417894,1.62058,-0.0333745,0.378363
1676113728439881,1.62046,-0.0378242,0.380902
1676113728460868,1.61824,-0.0466937,0.392916
1676113728477860,1.61827,-0.0601897,0.410541
1676113728506842,1.61415,-0.0789814,0.430528
1676113728508843,1.60369,-0.107464,0.455176
1676113728527832,1.58318,-0.142993,0.489198
1676113728542824,1.54799,-0.183353,0.535153
1676113728565810,1.50101,-0.228133,0.590341
1676113728587795,1.44478,-0.272586,0.6519
1676113728603787,1.39031,-0.318151,0.719407
1676113728625775,1.33959,-0.365159,0.789769
1676113728647762,1.28837,-0.41179,0.859162
1676113728663754,1.22269,-0.45956,0.934166
1676113728685741,1.14614,-0.506253,1.00843
1676113728707728,1.06657,-0.54682,1.08806
1676113728722722,0.99062,-0.584479,1.16863
1676113728745706,0.924309,-0.616589,1.24525
1676113728767694,0.861968,-0.639107,1.3201
1676113728785685,0.79904,-0.655179,1.39085
1676113728805673,0.743297,-0.666124,1.45001
1676113728827661,0.700952,-0.67141,1.49817
1676113728842651,0.666478,-0.67177,1.53894
1676113728865639,0.640476,-0.672071,1.56845
1676113728888625,0.628638,-0.670489,1.58392
1676113728903615,0.625877,-0.665986,1.59083
1676113728925605,0.622776,-0.66321,1.59495
1676113728948593,0.629342,-0.6609,1.59041
1676113728970579,0.640706,-0.658231,1.58084
1676113728985571,0.651541,-0.65787,1.57054
1676113729008558,0.661933,-0.658217,1.56073
1676113729023549,0.672363,-0.657288,1.54989
1676113729045542,0.680997,-0.655914,1.54022
1676113729068523,0.687288,-0.654701,1.53296
1676113729083513,0.692778,-0.654297,1.5272
1676113729105500,0.695575,-0.654243,1.52378
1676113729128487,0.696408,-0.65449,1.52206
1676113729143479,0.696123,-0.654388,1.52078
1676113729165468,0.695204,-0.653558,1.51953
1676113729183458,0.6969,-0.653049,1.5187
1676113729203445,0.700543,-0.653552,1.51614
1676113729225433,0.704481,-0.654789,1.51118
1676113729248420,0.710734,-0.656451,1.50194
1676113729263410,0.720113,-0.657972,1.48572
1676113729285400,0.730902,-0.65644,1.46246
1676113729308384,0.747784,-0.651167,1.43215
1676113729323378,0.775357,-0.642204,1.39642
1676113729345364,0.805719,-0.631339,1.35518
1676113729368351,0.836285,-0.618499,1.30846
1676113729383344,0.863978,-0.601292,1.25587
1676113729405329,0.886702,-0.577576,1.19777
1676113729428318,0.903815,-0.548307,1.14132
1676113729443309,0.916725,-0.51355,1.0886
1676113729465298,0.924864,-0.47189,1.03948
1676113729488281,0.933972,-0.421992,0.996577
1676113729503274,0.945338,-0.365724,0.963768
1676113729525261,0.952792,-0.307904,0.932321
1676113729548248,0.943059,-0.250297,0.898441
1676113729563241,0.915182,-0.192721,0.865216
1676113729585229,0.87716,-0.134595,0.837276
1676113729617211,0.840896,-0.0799144,0.816844
1676113729623207,0.811102,-0.0315103,0.798699
1676113729645194,0.785782,0.0112716,0.782747
1676113729668180,0.761825,0.0486391,0.768977
1676113729683172,0.732254,0.080504,0.757386
1676113729705159,0.696771,0.106144,0.750752
1676113729728146,0.669998,0.127893,0.749914
1676113729743138,0.652457,0.143516,0.751829
1676113729766127,0.639163,0.152976,0.756922
1676113729788112,0.626377,0.157155,0.765648
1676113729805102,0.616408,0.15555,0.778558
1676113729826092,0.608293,0.146175,0.794452
1676113729850079,0.601046,0.130551,0.814211
1676113729865068,0.593026,0.109613,0.838992
1676113729886057,0.579155,0.0843483,0.869254
1676113729908042,0.559834,0.0560926,0.903619
1676113729925036,0.535492,0.0259795,0.943108
1676113729946021,0.510902,-0.00484266,0.987229
1676113729968008,0.487131,-0.0364593,1.03581
1676113729985000,0.461101,-0.0677755,1.08722
1676113730005987,0.430958,-0.0978761,1.14225
1676113730027973,0.398618,-0.124127,1.19929
1676113730044966,0.369351,-0.145783,1.25668
1676113730065953,0.344214,-0.16263,1.312
1676113730087939,0.323208,-0.176256,1.36356
1676113730104931,0.306148,-0.186998,1.41032
1676113730126918,0.293873,-0.19589,1.45002
1676113730147905,0.284345,-0.200856,1.48155
1676113730170893,0.275317,-0.205657,1.50606
1676113730185885,0.263301,-0.213448,1.52121
1676113730207871,0.252573,-0.219944,1.53164
1676113730225862,0.246388,-0.224782,1.53585
1676113730245849,0.243658,-0.229402,1.5356
1676113730267839,0.239808,-0.234678,1.53346
1676113730285828,0.237278,-0.238236,1.53084
1676113730305816,0.235815,-0.239047,1.52719
1676113730323807,0.237478,-0.236784,1.52216
1676113730345793,0.237435,-0.235029,1.51836
1676113730365782,0.233478,-0.234289,1.51683
1676113730383772,0.232748,-0.233618,1.51546
1676113730405759,0.234678,-0.232293,1.51407
1676113730425746,0.236203,-0.230526,1.51184
1676113730450734,0.23922,-0.228232,1.5091
1676113730465725,0.238743,-0.225452,1.50622
1676113730492708,0.239451,-0.222679,1.50283
1676113730503703,0.241363,-0.220243,1.49808
1676113730525692,0.243166,-0.218443,1.4906
1676113730545678,0.248747,-0.215807,1.47794
1676113730567670,0.26291,-0.211514,1.45879
1676113730585659,0.285358,-0.205189,1.43036
1676113730605644,0.317143,-0.195134,1.3943
1676113730628631,0.361344,-0.182263,1.35176
1676113730646623,0.418254,-0.166928,1.30631
1676113730665612,0.485131,-0.151534,1.25874
1676113730688596,0.56435,-0.138438,1.21058
1676113730705592,0.649689,-0.12846,1.16023
1676113730728575,0.72823,-0.116432,1.11087
1676113730748563,0.798282,-0.0958809,1.07088
1676113730765555,0.85727,-0.0703664,1.03347
1676113730787542,0.906075,-0.0459165,0.99546
1676113730808528,0.947397,-0.0258063,0.96298
1676113730826519,0.982315,-0.0084251,0.934256
1676113730847507,0.999454,0.00464677,0.911496
1676113730868495,1.01082,0.0182938,0.894136
1676113730886485,1.02257,0.0318895,0.877881
1676113730907472,1.03841,0.0462658,0.863475
1676113730928460,1.05754,0.0598657,0.853714
1676113730946451,1.07318,0.0750052,0.846162
1676113730967439,1.07684,0.0908517,0.835953
1676113730988425,1.07205,0.110597,0.827939
1676113731006416,1.07385,0.135827,0.828657
1676113731027407,1.0784,0.162473,0.828594
1676113731048391,1.07456,0.190637,0.822399
1676113731066382,1.06193,0.222641,0.814491
1676113731088369,1.04714,0.25607,0.809752
1676113731108357,1.03552,0.289411,0.807307
1676113731126350,1.02489,0.320894,0.802947
1676113731148336,1.01226,0.349906,0.792083
1676113731168324,0.990177,0.374188,0.780559
1676113731186314,0.944814,0.401059,0.769121
1676113731208300,0.911167,0.433224,0.75499
1676113731228289,0.898303,0.462098,0.744257
1676113731245279,0.882834,0.486369,0.730631
1676113731268266,0.855989,0.512248,0.712574
1676113731289253,0.825654,0.539394,0.692015
1676113731305245,0.797927,0.563472,0.671601
1676113731328232,0.77637,0.583258,0.65347
1676113731349222,0.76821,0.595017,0.640705
1676113731365211,0.745958,0.60319,0.627715
1676113731388198,0.714207,0.611541,0.612593
1676113731409186,0.687731,0.615781,0.597419
1676113731425177,0.655054,0.619303,0.582901
1676113731448164,0.618778,0.621666,0.568605
1676113731469151,0.591008,0.620977,0.558591
1676113731484142,0.566855,0.617999,0.550247
1676113731506131,0.539694,0.614621,0.539694
1676113731528118,0.516977,0.608581,0.531484
1676113731544109,0.504418,0.601819,0.527437
1676113731566096,0.493601,0.594038,0.523412
1676113731588084,0.483818,0.585799,0.520259
1676113731604075,0.47518,0.57628,0.519475
1676113731626060,0.468211,0.565148,0.51993
1676113731648049,0.468425,0.554564,0.522965
1676113731665040,0.471185,0.546267,0.527439
1676113731688027,0.46903,0.538274,0.531664
1676113731709014,0.462266,0.530035,0.536295
1676113731725004,0.458656,0.52263,0.543719
1676113731747993,0.475683,0.51375,0.560864
1676113731768981,0.487077,0.506535,0.577054
1676113731784971,0.498177,0.499266,0.594172
1676113731807958,0.511042,0.491359,0.615121
1676113731828946,0.534693,0.480571,0.642653
1676113731844936,0.580198,0.464321,0.677623
1676113731867924,0.604827,0.448784,0.702626
1676113731888913,0.626848,0.434226,0.72161
1676113731904904,0.648159,0.418315,0.739185
1676113731927891,0.679112,0.399384,0.754741
1676113731948878,0.728695,0.382591,0.768384
1676113731964869,0.770015,0.373159,0.774509
1676113731987856,0.794747,0.367361,0.772969
1676113732008844,0.830824,0.362464,0.772398
1676113732024834,0.868761,0.359361,0.769608
1676113732047820,0.901709,0.361578,0.765216
1676113732069808,0.909187,0.373241,0.756479
1676113732084799,0.899967,0.385086,0.74516
1676113732114783,0.887105,0.397961,0.733175
1676113732129776,0.867585,0.416312,0.720987
1676113732144766,0.837547,0.436248,0.707379
1676113732167753,0.79736,0.457082,0.691875
1676113732190740,0.762922,0.475495,0.677062
1676113732204733,0.735609,0.491641,0.666379
1676113732227719,0.717072,0.501407,0.660587
1676113732249706,0.703978,0.505585,0.659091
1676113732264698,0.70112,0.504095,0.663832
1676113732287684,0.704788,0.497149,0.672445
1676113732310671,0.718728,0.481211,0.685926
1676113732331659,0.740989,0.452284,0.705959
1676113732347649,0.760252,0.414216,0.733762
1676113732370637,0.78226,0.371182,0.769921
1676113732391624,0.803701,0.328013,0.809009
1676113732407615,0.820133,0.285147,0.847417
1676113732430605,0.835043,0.242185,0.884161
1676113732451591,0.851996,0.199873,0.920692
1676113732467581,0.864886,0.167494,0.953176
1676113732490569,0.872322,0.148046,0.980287
1676113732511555,0.858712,0.137087,0.994836
1676113732527548,0.833093,0.124546,1.00762
1676113732550534,0.830888,0.117284,1.01862
1676113732571522,0.846438,0.114272,1.03314
1676113732587514,0.864987,0.111864,1.05969
1676113732610499,0.884922,0.104368,1.09336
1676113732631488,0.898535,0.0984303,1.12265
1676113732647478,0.902868,0.0915909,1.15039
1676113732670466,0.901998,0.0794278,1.1847
1676113732691452,0.906825,0.0627775,1.2212
1676113732707444,0.913925,0.0492271,1.26055
1676113732730431,0.91408,0.0389357,1.30324
1676113732751418,0.898898,0.0275651,1.34811
1676113732767411,0.874215,0.0146882,1.39086
1676113732790397,0.854149,0.00702879,1.42953
1676113732811384,0.845215,0.00443502,1.46674
1676113732827375,0.842095,0.00250742,1.50342
1676113732850363,0.837339,0.00123432,1.53715
1676113732871352,0.839293,0.00368065,1.56474
1676113732887342,0.840626,0.00980694,1.58303
1676113732910329,0.838732,0.0172046,1.59273
1676113732931318,0.836315,0.0263554,1.59196
1676113732947308,0.834361,0.0359883,1.58011
1676113732970294,0.832493,0.0463347,1.55508
1676113732992280,0.83084,0.0582169,1.51921
1676113733007274,0.83019,0.071931,1.4773
1676113733031260,0.832522,0.0820961,1.43161
1676113733053247,0.832335,0.0924759,1.37907
1676113733067239,0.829574,0.104243,1.31698
1676113733091225,0.825537,0.116378,1.24657
1676113733113212,0.823331,0.130913,1.17297
1676113733135199,0.825631,0.146683,1.10221
1676113733150191,0.830953,0.162148,1.03576
1676113733173178,0.837786,0.17627,0.971196
1676113733187170,0.842349,0.187516,0.907248
1676113733210157,0.842262,0.197558,0.842709
1676113733233145,0.842737,0.207679,0.782265
1676113733254131,0.84859,0.217201,0.731496
1676113733270123,0.865988,0.226006,0.695214
1676113733293112,0.882899,0.232373,0.671983
1676113733314097,0.892189,0.233665,0.658249
1676113733330089,0.896342,0.23092,0.656156
1676113733353076,0.904931,0.223357,0.666247
1676113733374063,0.91722,0.207882,0.685654
1676113733390055,0.929178,0.184392,0.711729
1676113733413041,0.932963,0.154011,0.740355
1676113733434029,0.934725,0.114233,0.769731
1676113733456015,0.936586,0.0648872,0.797717
1676113733473007,0.941674,0.00887945,0.824938
1676113733493995,0.951809,-0.0516057,0.85375
1676113733509985,0.961431,-0.117204,0.881911
1676113733532975,0.967223,-0.186418,0.905135
1676113733553959,0.972229,-0.257933,0.92258
1676113733569952,0.97756,-0.330386,0.935379
1676113733592939,0.982628,-0.402611,0.943962
1676113733613925,0.989046,-0.472292,0.948367
1676113733629916,0.997895,-0.538874,0.947677
1676113733652905,1.00941,-0.602221,0.939131
1676113733673892,1.02367,-0.660647,0.922478
1676113733689882,1.04331,-0.713663,0.897985
1676113733712869,1.06835,-0.762101,0.866348
1676113733733859,1.09883,-0.806963,0.825586
1676113733749849,1.13496,-0.847791,0.776196
1676113733772835,1.17573,-0.883498,0.720617
1676113733793822,1.22292,-0.914959,0.659546
1676113733809815,1.27767,-0.942958,0.593454
1676113733832802,1.33947,-0.96556,0.519536
1676113733853788,1.40143,-0.984621,0.442681
1676113733869781,1.46145,-1.00144,0.369343
1676113733892767,1.52109,-1.01567,0.300848
1676113733913754,1.58218,-1.02746,0.232407
1676113733929746,1.63375,-1.03693,0.172674
1676113733952734,1.67393,-1.04437,0.12596
1676113733974721,1.70436,-1.05015,0.0922431
1676113733989714,1.72375,-1.05403,0.0731528
1676113734012700,1.73176,-1.05535,0.0683489
1676113734035686,1.72667,-1.05509,0.0784808
1676113734057673,1.70611,-1.05439,0.10589
1676113734072665,1.6698,-1.05241,0.153506
1676113734094653,1.6143,-1.04267,0.224995
1676113734109644,1.54611,-1.02659,0.311577
1676113734132630,1.46701,-1.00245,0.406407
1676113734155617,1.38117,-0.969382,0.505505
1676113734169609,1.29514,-0.927908,0.605877
1676113734192596,1.2137,-0.8774,0.701282
1676113734215584,1.1386,-0.819099,0.785665
1676113734236572,1.06757,-0.754268,0.860636
1676113734252562,1.00323,-0.68322,0.927616
1676113734275549,0.946317,-0.607303,0.984326
1676113734296536,0.894996,-0.527664,1.02971
1676113734312527,0.854213,-0.447206,1.06379
1676113734335515,0.810979,-0.36786,1.09012
1676113734356503,0.759024,-0.289141,1.10743
1676113734372493,0.714851,-0.212696,1.11596
1676113734395481,0.686521,-0.141876,1.12017
1676113734416467,0.655715,-0.0818295,1.11764
1676113734432459,0.600854,-0.0323903,1.10645
1676113734455446,0.534644,0.00909448,1.08878
1676113734476435,0.470711,0.0404617,1.06435
1676113734492424,0.412277,0.0669003,1.03543
1676113734515411,0.361573,0.0888628,1.00247
1676113734536400,0.310744,0.109071,0.960108
1676113734552390,0.281315,0.131521,0.911339
1676113734575377,0.284051,0.15333,0.860926
1676113734596367,0.288795,0.169853,0.810152
1676113734612355,0.284933,0.177664,0.756489
1676113734635343,0.271873,0.181436,0.695216
1676113734656331,0.256641,0.185955,0.625647
1676113734672321,0.242363,0.193912,0.554577
1676113734695310,0.242369,0.209918,0.488724
1676113734716296,0.270553,0.229719,0.425271
1676113734732286,0.315942,0.24905,0.357927
1676113734755274,0.356512,0.265786,0.285781
1676113734776262,0.37915,0.283923,0.214655
1676113734792255,0.400495,0.30965,0.151062
1676113734815240,0.432159,0.33967,0.0978114
1676113734844223,0.46995,0.365998,0.050806
1676113734852219,0.492727,0.386856,0.0125851
1676113734875206,0.493413,0.405164,-0.0110436
1676113734898193,0.478671,0.41751,-0.0203019
1676113734912184,0.471245,0.422389,-0.0120945
1676113734935172,0.473555,0.421738,0.0139427
1676113734957158,0.479806,0.413004,0.0534298
1676113734972151,0.486188,0.399342,0.101838
1676113734995138,0.495229,0.379958,0.158253
1676113735018126,0.513574,0.353207,0.222579
1676113735032117,0.548722,0.321759,0.292993
1676113735055103,0.593532,0.289161,0.362914
1676113735078090,0.631795,0.255717,0.429822
1676113735099080,0.665502,0.219545,0.49495
1676113735115070,0.703528,0.182183,0.560205
1676113735138055,0.744479,0.144364,0.628
1676113735166039,0.784159,0.108384,0.696003
1676113735175035,0.821045,0.0746241,0.760862
1676113735198022,0.852428,0.042717,0.821943
1676113735219010,0.874629,0.0114503,0.88434
1676113735235001,0.892703,-0.0129141,0.95009
1676113735257990,0.902661,-0.0311446,1.01396
1676113735278974,0.899634,-0.0483986,1.07279
1676113735294965,0.89258,-0.0602206,1.13189
1676113735317955,0.89287,-0.0660565,1.18863
1676113735338941,0.896414,-0.06738,1.24014
1676113735354933,0.894636,-0.0637817,1.2835
1676113735377919,0.886466,-0.060432,1.31721
1676113735398908,0.877483,-0.0581832,1.34047
1676113735414898,0.873423,-0.0594353,1.35471
1676113735437885,0.876047,-0.0619339,1.35942
1676113735458874,0.881174,-0.0653215,1.35426
1676113735474865,0.882494,-0.0678291,1.34012
1676113735497851,0.88232,-0.0660201,1.32174
1676113735518838,0.886002,-0.0575241,1.29961
1676113735534829,0.893988,-0.0444461,1.27301
1676113735557818,0.908064,-0.025436,1.24237
1676113735578804,0.922973,-0.000305176,1.21038
1676113735594797,0.933158,0.031042,1.17999
1676113735617781,0.940227,0.0669117,1.15181
1676113735638771,0.946856,0.104369,1.12798
1676113735654762,0.9495,0.140866,1.11085
1676113735677748,0.951855,0.174915,1.09844
1676113735698736,0.950895,0.203501,1.08794
1676113735721722,0.93864,0.224816,1.08071
1676113735737713,0.921189,0.240236,1.07802
1676113735758702,0.899262,0.245131,1.08052
1676113735774693,0.866569,0.2398,1.08603
1676113735797679,0.827601,0.227523,1.0909
1676113735818670,0.789937,0.209501,1.09634
1676113735834659,0.750227,0.185167,1.10363
1676113735857645,0.70445,0.155494,1.11198
1676113735880634,0.653713,0.121806,1.12275
1676113735894625,0.59844,0.0851867,1.13597
1676113735917610,0.541882,0.0478165,1.14822
1676113735940598,0.488001,0.0108316,1.1597
1676113735954589,0.436855,-0.0242078,1.17187
1676113735977577,0.388299,-0.0570997,1.18426
1676113736000564,0.341522,-0.0877852,1.1955
1676113736014555,0.296619,-0.116269,1.20493
1676113736037542,0.258307,-0.140359,1.21316
1676113736043538,0.227819,-0.159802,1.22115
1676113736065527,0.204696,-0.174429,1.22851
1676113736088512,0.189035,-0.185073,1.23436
1676113736103505,0.183214,-0.190999,1.23832
1676113736125492,0.186739,-0.194145,1.23935
1676113736148478,0.196486,-0.195096,1.23737
1676113736163471,0.209929,-0.191738,1.23257
1676113736185456,0.231622,-0.183962,1.22513
1676113736208444,0.26657,-0.174304,1.21363
1676113736223435,0.308814,-0.165144,1.1972
1676113736245423,0.355207,-0.154091,1.17581
1676113736268410,0.408594,-0.137786,1.15129
1676113736283400,0.466376,-0.116061,1.1273
1676113736305390,0.524229,-0.0905072,1.10365
1676113736328374,0.579764,-0.0629943,1.07913
1676113736343367,0.631239,-0.0346751,1.05648
1676113736365355,0.678115,-0.00237066,1.03491
1676113736388340,0.719883,0.0331971,1.01506
1676113736403333,0.752347,0.0696254,1.00097
1676113736425321,0.776521,0.105958,0.991108
1676113736448307,0.794604,0.142569,0.984039
1676113736463299,0.81012,0.179476,0.98226
1676113736485285,0.820548,0.21443,0.988116
1676113736508273,0.815231,0.243877,0.998444
1676113736523265,0.796102,0.266689,1.01175
1676113736545252,0.775851,0.28375,1.02965
1676113736568239,0.756441,0.291802,1.05248
1676113736583230,0.729372,0.29059,1.07701
1676113736605218,0.699305,0.280204,1.10231
1676113736628206,0.669877,0.264315,1.12832
1676113736643197,0.638524,0.243851,1.15612
1676113736665183,0.602717,0.218194,1.18682
1676113736688169,0.560939,0.18746,1.21883
1676113736703162,0.515138,0.1537,1.25049
1676113736725149,0.470357,0.120124,1.2823
1676113736748137,0.430371,0.088077,1.31333
1676113736763127,0.391831,0.0567996,1.34385
1676113736785115,0.352418,0.02684,1.37408
1676113736808103,0.314803,-0.00101991,1.40074
1676113736823093,0.281788,-0.0257645,1.42285
1676113736845081,0.255414,-0.0458312,1.44352
1676113736868067,0.236668,-0.0627329,1.46207
1676113736883058,0.223132,-0.0769308,1.47807
1676113736905048,0.21494,-0.0892564,1.49093
1676113736928033,0.212544,-0.100024,1.50073
1676113736943024,0.215316,-0.108799,1.50712
1676113736966012,0.222807,-0.113631,1.51008
