timestamp,x,y,z,w
1676113728379915,0.700195,0.125427,0.146729,0.687317
1676113728394908,0.708862,0.12561,0.142822,0.679199
1676113728417894,0.713623,0.124939,0.141479,0.674561
1676113728439881,0.713684,0.124329,0.143921,0.674072
1676113728460868,0.712708,0.125427,0.151245,0.67334
1676113728477860,0.712402,0.127136,0.161926,0.670776
1676113728506842,0.710876,0.127502,0.175476,0.668945
1676113728508843,0.70752,0.125549,0.194275,0.667664
1676113728527832,0.700684,0.123169,0.219055,0.667664
1676113728542824,0.688599,0.120911,0.25,0.6698
1676113728565810,0.672485,0.117493,0.285645,0.672485
1676113728587795,0.653198,0.11322,0.32312,0.675232
1676113728603787,0.634766,0.108765,0.361877,0.67395
1676113728625775,0.618286,0.103516,0.400635,0.668091
1676113728647762,0.602539,0.0962524,0.437622,0.660339
1676113728663754,0.583008,0.085144,0.475769,0.653015
1676113728685741,0.561279,0.069397,0.511902,0.646545
1676113728707728,0.539185,0.0544434,0.546631,0.638245
1676113728722722,0.51947,0.0396729,0.578979,0.627136
1676113728745706,0.50354,0.0271606,0.6073,0.613831
1676113728767694,0.488342,0.0177612,0.632568,0.600769
1676113728785685,0.472717,0.00842285,0.654968,0.589355
1676113728805673,0.458923,-0.000366211,0.672791,0.580139
1676113728827661,0.44812,-0.00579834,0.686707,0.572266
1676113728842651,0.438538,-0.0088501,0.698181,0.565796
1676113728865639,0.431458,-0.0116577,0.70636,0.560974
1676113728888625,0.427795,-0.0119629,0.710632,0.55835
1676113728903615,0.425781,-0.0098877,0.712585,0.557434
1676113728925605,0.424133,-0.00915527,0.713745,0.557251
1676113728948593,0.425293,-0.00695801,0.712524,0.557922
1676113728970579,0.427673,-0.00402832,0.7099,0.559509
1676113728985571,0.430603,-0.0022583,0.707031,0.560852
1676113729008558,0.433594,-0.000854492,0.704285,0.562073
1676113729023549,0.436279,0.000793457,0.701233,0.563782
1676113729045542,0.438354,0.00219727,0.698486,0.565552
1676113729068523,0.439819,0.00323486,0.696411,0.566956
1676113729083513,0.441284,0.00402832,0.694763,0.56781
1676113729105500,0.442078,0.00427246,0.693787,0.568359
1676113729128487,0.442383,0.00408936,0.693298,0.568726
1676113729143479,0.442261,0.00372314,0.692932,0.569336
1676113729165468,0.441772,0.00341797,0.692566,0.57019
1676113729183458,0.442139,0.00402832,0.692322,0.570129
1676113729203445,0.443298,0.0045166,0.691589,0.57019
1676113729225433,0.444763,0.0043335,0.690186,0.57074
1676113729248420,0.447021,0.00384521,0.687561,0.572083
1676113729263410,0.450134,0.00286865,0.682922,0.575195
1676113729285400,0.452881,0.00183105,0.676147,0.581055
1676113729308384,0.456543,0.00256348,0.667114,0.588562
1676113729323378,0.462646,0.00683594,0.656128,0.596008
1676113729345364,0.469421,0.0111694,0.643066,0.604858
1676113729368351,0.476196,0.0147095,0.627808,0.615479
1676113729383344,0.481628,0.017334,0.609924,0.628967
1676113729405329,0.48468,0.0193481,0.58905,0.64624
1676113729428318,0.485352,0.0221558,0.567322,0.664795
1676113729443309,0.48407,0.0267944,0.545288,0.683777
1676113729465298,0.480408,0.0338745,0.522705,0.703369
1676113729488281,0.476074,0.0461426,0.500122,0.721802
1676113729503274,0.471741,0.0640259,0.479126,0.737366
1676113729525261,0.466064,0.0819702,0.45752,0.752747
1676113729548248,0.454285,0.0955811,0.434937,0.771484
1676113729563241,0.435425,0.106018,0.412964,0.792786
1676113729585229,0.411865,0.116638,0.393311,0.813599
1676113729617211,0.388794,0.12854,0.377258,0.830566
1676113729623207,0.36908,0.140076,0.362976,0.843933
1676113729645194,0.351929,0.150879,0.350403,0.854675
1676113729668180,0.33606,0.160339,0.339722,0.863647
1676113729683172,0.318481,0.167175,0.331543,0.872131
1676113729705159,0.298889,0.171387,0.327271,0.879822
1676113729728146,0.283203,0.176331,0.325623,0.884644
1676113729743138,0.2724,0.180542,0.3255,0.887207
1676113729766127,0.264282,0.183167,0.327454,0.888428
1676113729788112,0.257019,0.184021,0.331848,0.888733
1676113729805102,0.251709,0.183289,0.338745,0.887817
1676113729826092,0.248474,0.17981,0.347961,0.885864
1676113729850079,0.246582,0.174194,0.35968,0.882812
1676113729865068,0.245117,0.166687,0.374329,0.878601
1676113729886057,0.24176,0.156799,0.392273,0.873474
1676113729908042,0.236694,0.144836,0.412476,0.867615
1676113729925036,0.22998,0.131348,0.434998,0.860535
1676113729946021,0.223633,0.117676,0.458984,0.851685
1676113729968008,0.218262,0.104004,0.484192,0.840881
1676113729985000,0.212524,0.0899048,0.509888,0.828674
1676113730005987,0.205505,0.0752563,0.536255,0.815125
1676113730027973,0.197449,0.0613403,0.562256,0.800659
1676113730044966,0.190247,0.0497437,0.587097,0.785217
1676113730065953,0.184082,0.0407104,0.609985,0.769592
1676113730087939,0.179199,0.0335693,0.630554,0.754333
1676113730104931,0.175415,0.0281372,0.648621,0.740051
1676113730126918,0.173218,0.024231,0.663574,0.727295
1676113730147905,0.171021,0.0219116,0.675171,0.717163
1676113730170893,0.169128,0.019165,0.684082,0.709229
1676113730185885,0.167358,0.0134888,0.689636,0.704346
1676113730207871,0.16571,0.00830078,0.69342,0.701111
1676113730225862,0.165161,0.00476074,0.694946,0.699768
1676113730245849,0.165771,0.00213623,0.694885,0.699646
1676113730267839,0.166199,-0.00128174,0.694153,0.700317
1676113730285828,0.166504,-0.00366211,0.693237,0.701172
1676113730305816,0.16626,-0.00476074,0.691956,0.702454
1676113730323807,0.166077,-0.00378418,0.690186,0.704224
1676113730345793,0.165466,-0.003479,0.688843,0.705688
1676113730365782,0.163818,-0.00469971,0.688293,0.706604
1676113730383772,0.16333,-0.00482178,0.687805,0.707214
1676113730405759,0.163574,-0.00378418,0.687317,0.707581
1676113730425746,0.163513,-0.00280762,0.686523,0.708435
1676113730450734,0.163818,-0.00115967,0.685547,0.70929
1676113730465725,0.16272,-0.000549316,0.684509,0.710571
1676113730492708,0.162048,0.000427246,0.683289,0.711914
1676113730503703,0.161926,0.00158691,0.68158,0.713562
1676113730525692,0.161987,0.0022583,0.678894,0.716064
1676113730545678,0.163147,0.00408936,0.674316,0.720093
1676113730567670,0.166931,0.0088501,0.667297,0.725708
1676113730585659,0.173279,0.0162354,0.656677,0.733704
1676113730605644,0.182251,0.0271606,0.642761,0.74353
1676113730628631,0.195618,0.0421143,0.62561,0.753967
1676113730646623,0.213867,0.0609741,0.60614,0.76355
1676113730665612,0.236877,0.081604,0.584473,0.771667
1676113730688596,0.266235,0.103455,0.561035,0.776855
1676113730705592,0.299744,0.123718,0.535522,0.779724
1676113730728575,0.33075,0.141296,0.509521,0.781616
1676113730748563,0.356384,0.160095,0.485596,0.781982
1676113730765555,0.376953,0.177429,0.461792,0.782959
1676113730787542,0.394348,0.190796,0.437988,0.784973
1676113730808528,0.409607,0.201111,0.417297,0.785767
1676113730826519,0.422791,0.209106,0.398865,0.786316
1676113730847507,0.429382,0.212769,0.385315,0.788513
1676113730868495,0.433105,0.216553,0.374268,0.790771
1676113730886485,0.436951,0.22052,0.363525,0.792603
1676113730907472,0.442139,0.22583,0.352783,0.793091
1676113730928460,0.448303,0.2323,0.343567,0.791809
1676113730946451,0.452576,0.239136,0.335144,0.790955
1676113730967439,0.452332,0.243591,0.326843,0.793152
1676113730988425,0.447754,0.248657,0.319458,0.79718
1676113731006416,0.443665,0.25885,0.313354,0.798645
1676113731027407,0.44043,0.269775,0.306152,0.799622
1676113731048391,0.434326,0.278625,0.29718,0.803284
1676113731066382,0.424133,0.287292,0.287781,0.809143
1676113731088369,0.412231,0.296997,0.279663,0.814575
1676113731108357,0.401184,0.307617,0.272095,0.818726
1676113731126350,0.391113,0.317322,0.264099,0.82251
1676113731148336,0.381714,0.324646,0.254395,0.827087
1676113731168324,0.369446,0.328979,0.247192,0.83313
1676113731186314,0.346802,0.331726,0.243347,0.842834
1676113731208300,0.328308,0.33783,0.235352,0.850037
1676113731228289,0.318726,0.345886,0.226196,0.852905
1676113731245279,0.309509,0.351501,0.217407,0.856323
1676113731268266,0.295898,0.356079,0.208435,0.86145
1676113731289253,0.281006,0.360779,0.198853,0.866699
1676113731305245,0.267883,0.364868,0.189697,0.871216
1676113731328232,0.257935,0.368408,0.181458,0.874512
1676113731349222,0.254456,0.370789,0.174866,0.875854
1676113731365211,0.245544,0.370544,0.17157,0.87915
1676113731388198,0.232788,0.369446,0.169067,0.883545
1676113731409186,0.223083,0.367249,0.166382,0.887451
1676113731425177,0.210571,0.364441,0.165222,0.891846
1676113731448164,0.196533,0.360962,0.164978,0.896545
1676113731469151,0.185974,0.357422,0.165588,0.900085
1676113731484142,0.177063,0.353394,0.166626,0.903259
1676113731506131,0.167175,0.348755,0.167175,0.90686
1676113731528118,0.159241,0.343567,0.168335,0.910034
1676113731544109,0.155273,0.339233,0.169678,0.912109
1676113731566096,0.152222,0.334595,0.170837,0.914124
1676113731588084,0.149536,0.329895,0.172241,0.916016
1676113731604075,0.147156,0.32489,0.174683,0.917725
1676113731626060,0.145569,0.319397,0.177612,0.919312
1676113731648049,0.14679,0.314941,0.180481,0.920105
1676113731665040,0.148621,0.311829,0.183289,0.920349
1676113731688027,0.148193,0.308411,0.186707,0.920837
1676113731709014,0.14563,0.304443,0.19104,0.921692
1676113731725004,0.143982,0.301331,0.196045,0.921936
1676113731747993,0.150635,0.300354,0.202637,0.919739
1676113731768981,0.154602,0.299561,0.209412,0.917847
1676113731784971,0.158325,0.298889,0.216675,0.91571
1676113731807958,0.162415,0.298523,0.225525,0.912964
1676113731828946,0.170959,0.298828,0.236206,0.90863
1676113731844936,0.18927,0.300476,0.247864,0.901306
1676113731867924,0.199524,0.299377,0.258057,0.896606
1676113731888913,0.209351,0.298035,0.265808,0.892517
1676113731904904,0.21936,0.296082,0.273315,0.888489
1676113731927891,0.234558,0.294189,0.279114,0.883423
1676113731948878,0.257751,0.295837,0.281006,0.875793
1676113731964869,0.276794,0.298584,0.279419,0.869507
1676113731987856,0.28894,0.299438,0.276245,0.866272
1676113732008844,0.305603,0.302307,0.271606,0.861023
1676113732024834,0.322937,0.305725,0.26532,0.855408
1676113732047820,0.337219,0.310181,0.257874,0.850586
1676113732069808,0.339417,0.31427,0.250305,0.850464
1676113732084799,0.3349,0.315918,0.244202,0.853394
1676113732114783,0.328735,0.317505,0.238159,0.856873
1676113732129776,0.318665,0.320557,0.231873,0.861267
1676113732144766,0.303955,0.322998,0.226379,0.867126
1676113732167753,0.284912,0.324646,0.221619,0.874207
1676113732190740,0.268677,0.326355,0.216858,0.879883
1676113732204733,0.25531,0.328674,0.213318,0.88385
1676113732227719,0.246216,0.330017,0.211853,0.886292
1676113732249706,0.239868,0.3302,0.212524,0.887756
1676113732264698,0.238098,0.329834,0.215393,0.887695
1676113732287684,0.239624,0.328369,0.219971,0.886719
1676113732310671,0.246643,0.324951,0.226807,0.884338
1676113732331659,0.25885,0.318115,0.237854,0.880432
1676113732347649,0.270447,0.308533,0.254761,0.875549
1676113732370637,0.283203,0.298828,0.276001,0.868469
1676113732391624,0.295593,0.290039,0.298645,0.859741
1676113732407615,0.306152,0.281067,0.321594,0.850708
1676113732430605,0.316589,0.272034,0.343933,0.841064
1676113732451591,0.328003,0.264099,0.365601,0.829956
1676113732467581,0.336243,0.259094,0.383911,0.819946
1676113732490569,0.340149,0.257507,0.397949,0.812073
1676113732511555,0.335266,0.25293,0.407776,0.810669
1676113732527548,0.326172,0.244812,0.418579,0.811401
1676113732550534,0.325623,0.243286,0.424683,0.808899
1676113732571522,0.330811,0.247803,0.429199,0.80304
1676113732587514,0.335449,0.25531,0.437927,0.794006
1676113732610499,0.340759,0.262573,0.450073,0.782471
1676113732631488,0.343628,0.268433,0.460815,0.772949
1676113732647478,0.343262,0.271667,0.472229,0.765015
1676113732670466,0.34137,0.272827,0.487732,0.755676
1676113732691452,0.342529,0.27417,0.503906,0.743958
1676113732707444,0.343323,0.277832,0.519958,0.731079
1676113732730431,0.34021,0.281494,0.537292,0.718506
1676113732751418,0.331665,0.280884,0.557434,0.707275
1676113732767411,0.32074,0.276367,0.578064,0.697449
1676113732790397,0.31073,0.273926,0.595459,0.688293
1676113732811384,0.303345,0.276062,0.609802,0.678101
1676113732827375,0.297791,0.279968,0.622864,0.666992
1676113732850363,0.29187,0.28302,0.634888,0.656921
1676113732871352,0.287781,0.288452,0.64325,0.648132
1676113732887342,0.283569,0.293457,0.648071,0.642944
1676113732910329,0.279114,0.29657,0.650391,0.641113
1676113732931318,0.275452,0.298584,0.64917,0.643005
1676113732947308,0.273438,0.299377,0.644226,0.648499
1676113732970294,0.273193,0.298706,0.634766,0.658081
1676113732992280,0.27417,0.297119,0.621277,0.671204
1676113733007274,0.275818,0.295715,0.60498,0.685791
1676113733031260,0.280212,0.293457,0.587158,0.700378
1676113733053247,0.284668,0.289551,0.566833,0.716736
1676113733067239,0.289124,0.283997,0.542664,0.735657
1676113733091225,0.294067,0.277039,0.514832,0.756042
1676113733113212,0.299377,0.270935,0.484314,0.776062
1676113733135199,0.305725,0.266724,0.453308,0.793579
1676113733150191,0.312866,0.26355,0.423035,0.808472
1676113733173178,0.320801,0.260254,0.393066,0.821411
1676113733187170,0.32843,0.255188,0.36377,0.833435
1676113733210157,0.334412,0.248535,0.334656,0.845154
1676113733233145,0.340027,0.242554,0.306824,0.855164
1676113733254131,0.346863,0.238647,0.282349,0.861877
1676113733270123,0.357117,0.238281,0.262756,0.864014
1676113733293112,0.366089,0.238892,0.249329,0.864075
1676113733314097,0.371521,0.238037,0.242004,0.864075
1676113733330089,0.374023,0.237,0.241211,0.863525
1676113733353076,0.377808,0.236816,0.246216,0.860474
1676113733374063,0.383423,0.235657,0.256531,0.855286
1676113733390055,0.389526,0.232605,0.271484,0.848755
1676113733413041,0.393188,0.226318,0.289917,0.84259
1676113733434029,0.397766,0.216125,0.310791,0.835693
1676113733456015,0.40448,0.201904,0.332886,0.827454
1676113733473007,0.414001,0.185486,0.355408,0.8172
1676113733493995,0.426392,0.168762,0.378662,0.803894
1676113733509985,0.439636,0.150085,0.402283,0.788818
1676113733532975,0.452393,0.128357,0.424377,0.773743
1676113733553959,0.465515,0.104431,0.444092,0.758301
1676113733569952,0.478882,0.0792236,0.461548,0.742493
1676113733592939,0.491882,0.0531616,0.476807,0.726501
1676113733613925,0.504578,0.0275269,0.489563,0.71051
1676113733629916,0.51709,0.00250244,0.499573,0.694946
1676113733652905,0.529297,-0.022522,0.506165,0.680481
1676113733673892,0.540771,-0.0469971,0.509338,0.667664
1676113733689882,0.552124,-0.0701294,0.50946,0.656189
1676113733712869,0.563354,-0.0921021,0.507263,0.645508
1676113733733859,0.57428,-0.114014,0.502502,0.636047
1676113733749849,0.584778,-0.13562,0.495544,0.627686
1676113733772835,0.594604,-0.156128,0.487122,0.620239
1676113733793822,0.604431,-0.175354,0.477844,0.612732
1676113733809815,0.614624,-0.193359,0.46814,0.604675
1676113733832802,0.624878,-0.21051,0.456909,0.596985
1676113733853788,0.633667,-0.227722,0.445251,0.590149
1676113733869781,0.641174,-0.243896,0.434937,0.583252
1676113733892767,0.648315,-0.258057,0.42627,0.575684
1676113733913754,0.655212,-0.271362,0.418152,0.567566
1676113733929746,0.660095,-0.283325,0.411255,0.561035
1676113733952734,0.663391,-0.292847,0.406311,0.555786
1676113733974721,0.665833,-0.299622,0.403259,0.551514
1676113733989714,0.667603,-0.303223,0.4021,0.54834
1676113734012700,0.668823,-0.303589,0.402466,0.546326
1676113734035686,0.669006,-0.301147,0.404419,0.545959
1676113734057673,0.667603,-0.295959,0.40863,0.547363
1676113734072665,0.664917,-0.286987,0.415771,0.550049
1676113734094653,0.661072,-0.271912,0.424866,0.555359
1676113734109644,0.655518,-0.252808,0.435608,0.562561
1676113734132630,0.647095,-0.231079,0.446594,0.572998
1676113734155617,0.635559,-0.206787,0.458008,0.585999
1676113734169609,0.621399,-0.179688,0.470459,0.600159
1676113734192596,0.604736,-0.15033,0.482971,0.615112
1676113734215584,0.585205,-0.120544,0.49408,0.631531
1676113734236572,0.562195,-0.0907593,0.504211,0.649109
1676113734252562,0.536621,-0.0599976,0.513672,0.666687
1676113734275549,0.509033,-0.0290527,0.521484,0.684082
1676113734296536,0.47937,0.00109863,0.526794,0.701843
1676113734312527,0.4505,0.0309448,0.529297,0.718201
1676113734335515,0.418762,0.057373,0.53009,0.735046
1676113734356503,0.382202,0.0789795,0.528748,0.753662
1676113734372493,0.347778,0.0998535,0.524719,0.770508
1676113734395481,0.319885,0.121826,0.519226,0.78302
1676113734416467,0.293335,0.137756,0.512695,0.795044
1676113734432459,0.259888,0.142334,0.50592,0.809998
1676113734455446,0.223694,0.140564,0.498474,0.825623
1676113734476435,0.190918,0.135254,0.489258,0.840149
1676113734492424,0.16156,0.1297,0.47821,0.853394
1676113734515411,0.136536,0.124634,0.46521,0.865662
1676113734536400,0.112183,0.119141,0.44812,0.878784
1676113734552390,0.0969849,0.119995,0.426514,0.891174
1676113734575377,0.0966187,0.127808,0.402039,0.901428
1676113734596367,0.0986938,0.133667,0.37738,0.91095
1676113734612355,0.098999,0.13385,0.352417,0.920837
1676113734635343,0.0963135,0.130371,0.324585,0.931824
1676113734656331,0.0928955,0.126831,0.292603,0.943176
1676113734672321,0.0894165,0.125366,0.259216,0.95343
1676113734695310,0.0914917,0.130005,0.226562,0.960876
1676113734716296,0.106995,0.139282,0.192627,0.965393
1676113734732286,0.131775,0.148499,0.155212,0.967651
1676113734755274,0.155396,0.154114,0.115662,0.968811
1676113734776262,0.170593,0.158142,0.0776367,0.969421
1676113734792255,0.18457,0.165527,0.0424805,0.967834
1676113734815240,0.203003,0.175232,0.0108643,0.963257
1676113734844223,0.224365,0.182739,-0.0180664,0.957031
1676113734852219,0.238159,0.187927,-0.0408936,0.951965
1676113734875206,0.240295,0.193787,-0.0543823,0.949585
1676113734898193,0.233948,0.198975,-0.0587769,0.949829
1676113734912184,0.229492,0.202454,-0.0546875,0.950439
1676113734935172,0.227966,0.205078,-0.0424805,0.950806
1676113734957158,0.227173,0.205322,-0.0233154,0.951599
1676113734972151,0.22583,0.204285,0.000732422,0.952454
1676113734995138,0.225464,0.201538,0.0291138,0.952698
1676113735018126,0.229614,0.196655,0.0614014,0.951172
1676113735032117,0.242065,0.191589,0.0957642,0.946289
1676113735055103,0.259766,0.187744,0.129333,0.938354
1676113735078090,0.275208,0.184143,0.162354,0.929443
1676113735099080,0.289429,0.179932,0.195435,0.919556
1676113735115070,0.306152,0.176941,0.228333,0.907043
1676113735138055,0.32428,0.175964,0.262024,0.891663
1676113735166039,0.341614,0.177185,0.295227,0.874451
1676113735175035,0.357605,0.179871,0.326416,0.856201
1676113735198022,0.371155,0.182983,0.355591,0.837952
1676113735219010,0.380554,0.185913,0.385437,0.819763
1676113735235001,0.386536,0.192261,0.415039,0.800842
1676113735257990,0.388062,0.199524,0.44281,0.783203
1676113735278974,0.384766,0.20343,0.469116,0.768372
1676113735294965,0.378723,0.208435,0.494446,0.754028
1676113735317955,0.374207,0.21698,0.516602,0.738831
1676113735338941,0.370117,0.22699,0.535278,0.724487
1676113735354933,0.363525,0.235779,0.550476,0.713562
1676113735377919,0.355713,0.240784,0.562866,0.706116
1676113735398908,0.349121,0.243164,0.571777,0.701355
1676113735414898,0.346313,0.244019,0.577454,0.697815
1676113735437885,0.347351,0.24469,0.579163,0.695679
1676113735458874,0.350708,0.24408,0.577271,0.69574
1676113735474865,0.353577,0.241089,0.572571,0.699158
1676113735497851,0.355225,0.238403,0.565857,0.704773
1676113735518838,0.356873,0.238586,0.556213,0.711487
1676113735534829,0.359436,0.240784,0.543579,0.719177
1676113735557818,0.363281,0.245972,0.527527,0.727417
1676113735578804,0.366272,0.253235,0.50946,0.736267
1676113735594797,0.366028,0.26178,0.491028,0.74585
1676113735617781,0.363464,0.271606,0.472534,0.755432
1676113735638771,0.359985,0.282654,0.455017,0.763794
1676113735654762,0.354431,0.29364,0.440491,0.770752
1676113735677748,0.348755,0.304504,0.428101,0.776062
1676113735698736,0.342896,0.312988,0.417969,0.780762
1676113735721722,0.333923,0.317017,0.412415,0.786011
1676113735737713,0.323608,0.318665,0.410767,0.790466
1676113735758702,0.313293,0.316345,0.414185,0.793762
1676113735774693,0.300781,0.30835,0.422607,0.797363
1676113735797679,0.287598,0.296143,0.432922,0.80127
1676113735818670,0.276306,0.281799,0.444031,0.804382
1676113735834659,0.265564,0.264526,0.456848,0.806641
1676113735857645,0.253662,0.243469,0.47113,0.808899
1676113735880634,0.240601,0.219421,0.486694,0.810547
1676113735894625,0.226379,0.192749,0.502991,0.811462
1676113735917610,0.212158,0.164673,0.517761,0.812195
1676113735940598,0.199219,0.13678,0.530579,0.812378
1676113735954589,0.187073,0.109985,0.541992,0.811829
1676113735977577,0.175659,0.0844116,0.552002,0.810669
1676113736000564,0.164673,0.0598145,0.560242,0.809509
1676113736014555,0.154114,0.0362549,0.566589,0.808594
1676113736037542,0.145203,0.0161133,0.57135,0.807556
1676113736043538,0.138306,0,0.575256,0.806091
1676113736065527,0.133118,-0.012146,0.57843,0.804688
1676113736088512,0.129883,-0.0206299,0.580811,0.803284
1676113736103505,0.129272,-0.0244751,0.582397,0.802124
1676113736125492,0.131592,-0.0246582,0.582886,0.801392
1676113736148478,0.135742,-0.0223389,0.582214,0.80127
1676113736163471,0.140137,-0.017395,0.580383,0.801941
1676113736185456,0.146606,-0.00848389,0.577393,0.803101
1676113736208444,0.157959,0.00463867,0.572571,0.804382
1676113736223435,0.172546,0.019043,0.565369,0.806335
1676113736245423,0.188599,0.034668,0.555603,0.80896
1676113736268410,0.206482,0.0536499,0.543518,0.811768
1676113736283400,0.225159,0.0755615,0.530273,0.813843
1676113736305390,0.243347,0.0985107,0.515808,0.81543
1676113736328374,0.26062,0.120911,0.499817,0.817017
1676113736343367,0.276367,0.142212,0.483704,0.818115
1676113736365355,0.289612,0.163574,0.466858,0.819336
1676113736388340,0.300232,0.184753,0.449707,0.820618
1676113736403333,0.30658,0.20459,0.434814,0.821594
1676113736425321,0.309265,0.2229,0.421875,0.822571
1676113736448307,0.309143,0.240234,0.410217,0.823608
1676113736463299,0.307251,0.257751,0.400574,0.823792
1676113736485285,0.302612,0.274475,0.394775,0.822876
1676113736508273,0.291992,0.286438,0.393921,0.823059
1676113736523265,0.276672,0.293396,0.397644,0.824097
1676113736545252,0.261475,0.29834,0.404663,0.823853
1676113736568239,0.248047,0.300354,0.415405,0.82196
1676113736583230,0.233582,0.297119,0.429749,0.820007
1676113736605218,0.220276,0.289429,0.446411,0.817505
1676113736628206,0.208801,0.279419,0.463989,0.814209
1676113736643197,0.197815,0.266968,0.482971,0.810059
1676113736665183,0.186462,0.251221,0.504028,0.804932
1676113736688169,0.1745,0.231506,0.526367,0.799255
1676113736703162,0.162476,0.208862,0.548462,0.793152
1676113736725149,0.151489,0.185913,0.569397,0.786255
1676113736748137,0.1427,0.164307,0.588379,0.778687
1676113736763127,0.134949,0.142944,0.606018,0.770691
1676113736785115,0.127136,0.121399,0.622559,0.762512
1676113736808103,0.120178,0.100647,0.636597,0.755066
1676113736823093,0.114685,0.0820312,0.647766,0.748596
1676113736845081,0.110596,0.0670776,0.657349,0.74231
1676113736868067,0.108643,0.055603,0.665405,0.736389
1676113736883058,0.107971,0.0466919,0.672058,0.731079
1676113736905048,0.108826,0.0401001,0.677246,0.726501
1676113736928033,0.111389,0.0358887,0.681091,0.722717
1676113736943024,0.115234,0.0339966,0.683533,0.71991
1676113736966012,0.119507,0.0349731,0.68457,0.718201
1676113736987998,0.12561,0.0400391,0.684387,0.717041
1676113737002992,0.13446,0.048645,0.682556,0.716614
1676113737025977,0.144653,0.0585938,0.678772,0.717529
1676113737047964,0.155212,0.0703125,0.673157,0.719543
1676113737062956,0.168152,0.0842896,0.665588,0.722168
1676113737085942,0.182312,0.0990601,0.656494,0.725159
1676113737107932,0.195801,0.113464,0.645691,0.729187
1676113737122921,0.209106,0.129517,0.632996,0.733948
1676113737145908,0.224426,0.148071,0.618103,0.738647
1676113737167898,0.240967,0.167236,0.602051,0.742554
1676113737182889,0.255737,0.185974,0.585083,0.746704
1676113737205874,0.268921,0.203247,0.568237,0.750549
1676113737227862,0.279297,0.218262,0.554077,0.753174
1676113737242854,0.28833,0.231079,0.541809,0.754822
1676113737265840,0.296692,0.241821,0.530396,0.756348
1676113737287827,0.303162,0.250244,0.520996,0.757568
1676113737302821,0.307922,0.256592,0.514771,0.757812
1676113737325805,0.309448,0.259216,0.511902,0.75824
1676113737347794,0.309631,0.259155,0.510559,0.759033
1676113737364784,0.311646,0.25946,0.509583,0.758789
1676113737388771,0.315369,0.260132,0.509399,0.757141
1676113737407759,0.317871,0.259033,0.510193,0.755981
1676113737424752,0.318237,0.255127,0.511841,0.755981
1676113737445737,0.317993,0.25061,0.513672,0.756348
1676113737467724,0.319214,0.247192,0.514954,0.756104
1676113737484715,0.320618,0.244446,0.515686,0.75592
1676113737505703,0.321472,0.241028,0.516296,0.756226
1676113737527690,0.320251,0.236389,0.516724,0.757935
1676113737544682,0.316772,0.230591,0.516724,0.761169
1676113737565670,0.312012,0.225281,0.515869,0.765259
1676113737587656,0.307068,0.221375,0.513611,0.769958
1676113737604647,0.301758,0.215637,0.511169,0.775269
1676113737625635,0.294189,0.206909,0.50824,0.78241
1676113737647622,0.283447,0.197083,0.502991,0.792297
1676113737665613,0.272339,0.189697,0.495239,0.802795
1676113737685600,0.262573,0.182373,0.484863,0.814026
1676113737707588,0.25354,0.172729,0.471558,0.826721
1676113737725578,0.244568,0.162354,0.454529,0.840942
1676113737745566,0.235291,0.151672,0.433899,0.856323
1676113737767553,0.224854,0.142395,0.410095,0.872314
1676113737785544,0.216736,0.137451,0.383484,0.887146
1676113737805533,0.21283,0.134644,0.354797,0.90033
1676113737828518,0.210815,0.131104,0.324585,0.912659
1676113737853504,0.209412,0.12854,0.293701,0.923706
1676113737865499,0.210632,0.127625,0.26239,0.932983
1676113737888485,0.21521,0.127441,0.231201,0.940125
1676113737905476,0.222961,0.127319,0.199524,0.945618
1676113737925462,0.230957,0.128357,0.167908,0.949707
1676113737948450,0.240784,0.13147,0.137878,0.95166
1676113737966441,0.253601,0.135925,0.109985,0.951355
1676113737985429,0.266724,0.139893,0.0841675,0.949829
1676113738008415,0.276428,0.144043,0.0609131,0.948181
1676113738025407,0.279358,0.149475,0.0409546,0.947571
1676113738045397,0.274658,0.154785,0.0238037,0.948669
1676113738068382,0.264832,0.160217,0.00946045,0.950806
1676113738086372,0.254272,0.16394,-0.000671387,0.953064
1676113738105361,0.245178,0.166626,-0.00671387,0.955017
1676113738129348,0.24115,0.168396,-0.00915527,0.955688
1676113738146338,0.240295,0.169128,-0.00708008,0.955811
1676113738165327,0.238953,0.169678,0,0.956055
1676113738188313,0.237305,0.170166,0.012207,0.956299
1676113738206305,0.235779,0.170532,0.0288086,0.956238
1676113738225291,0.233093,0.169189,0.0498657,0.956299
1676113738248280,0.230957,0.167297,0.0761108,0.955383
1676113738266270,0.231079,0.165039,0.107422,0.952759
1676113738285257,0.230896,0.162598,0.143005,0.948547
1676113738308244,0.2276,0.159607,0.180908,0.943359
1676113738326235,0.223145,0.155945,0.220825,0.936523
1676113738347223,0.219604,0.153137,0.26239,0.927063
1676113738368210,0.218079,0.149963,0.305298,0.914673
1676113738386202,0.21875,0.147339,0.349121,0.899109
1676113738407189,0.222046,0.146729,0.3927,0.880249
1676113738428177,0.224792,0.146729,0.434692,0.859558
1676113738446167,0.225769,0.146423,0.47467,0.837952
1676113738467155,0.224487,0.144958,0.513,0.815674
1676113738496138,0.220093,0.141602,0.549133,0.79364
1676113738506132,0.214661,0.138306,0.581238,0.772522
1676113738527120,0.209717,0.135803,0.608643,0.752991
1676113738548108,0.206482,0.136292,0.630798,0.735413
