timestamp,x,y,z
1676113724345220,-4.25,0.375,-2.625
1676113724368207,-2.6875,1.375,-0.625
1676113724389195,1.4375,0.6875,0.25
1676113724405186,-2.25,0.1875,0.8125
1676113724428173,-1.875,-0.5625,0.375
1676113724449160,0.3125,0.3125,-1.0625
1676113724465152,1.9375,0.0625,-1.25
1676113724488140,3.1875,0.375,-0.4375
1676113724510127,6.3125,-2.875,0.375
1676113724531113,6.8125,-5.3125,2.0625
1676113724548104,13.125,-7.9375,3.0625
1676113724570093,24.75,-9.0625,4.6875
1676113724585084,31.875,-12.125,5.375
1676113724608070,30.75,-16.25,6.125
1676113724630057,38.5,-20.3125,7.4375
1676113724645049,62.875,-19.75,11.875
1676113724668036,86.6875,-21.5,18.8125
1676113724690023,92.875,-32.125,23.375
1676113724705016,94.9375,-44.3125,28.3125
1676113724728002,119.938,-50.1875,39.875
1676113724749990,148.812,-57.8125,53.625
1676113724770976,160,-68.3125,59.0625
1676113724787968,168.125,-70.625,60.6875
1676113724809954,176.875,-68.5625,62.5625
1676113724831941,188.125,-65.25,66.6875
1676113724847934,209.875,-62.0625,76.0625
1676113724869920,231.375,-50.375,74.875
1676113724890910,249.125,-27.5,64.75
1676113724907900,242.5,0.25,55.75
1676113724930886,160.562,17.75,43.625
1676113724951873,15.5,26.375,27.5625
1676113724967864,-96.4375,30.5,13.5625
1676113724990852,-92.3125,50.625,16.625
1676113725011839,-28.625,80.875,29.25
1676113725027832,-11.4375,92.25,30.8125
1676113725050818,-61.0625,79.5,25.75
1676113725071804,-90.5,71,27.625
1676113725087796,-65.25,80.5,40.875
1676113725110786,-44.0625,85.75,48.5
1676113725131772,-55.8125,75.4375,52.3125
1676113725147762,-67.5,61.8125,53.625
1676113725169751,-56.8125,58.75,53.3125
1676113725191736,-38.625,56.875,58.375
1676113725207727,-42.3125,47.3125,61.0625
1676113725230715,-48.875,38.3125,59.9375
1676113725251703,-47.8125,31.5,47.9375
1676113725267693,-31.8125,26,37.6875
1676113725290680,-11.375,24.875,31
1676113725311668,-11.9375,24.75,22.375
1676113725327659,-21.25,24.4375,10.5
1676113725350647,-18.4375,26.125,-0.125
1676113725372633,-6.6875,24.8125,-8.8125
1676113725387625,7.3125,22.5625,-13.25
1676113725410613,-1.75,12.6875,-20
1676113725432600,-26,0.8125,-27.625
1676113725455587,-36.3125,-4.75,-38.375
1676113725470578,-7.5625,-2.0625,-46
1676113725492565,28.3125,1.75,-50.625
1676113725507556,24.1875,-3.6875,-53
1676113725530545,-12.625,-10.9375,-59
1676113725552531,-41.75,-17.125,-70.875
1676113725567523,-27.0625,-14.3125,-78.0625
1676113725590510,11.0625,-7.25,-82.4375
1676113725612496,22.75,-8.875,-77.9375
1676113725627488,-4.5625,-20.25,-79.125
1676113725650476,-35,-25.25,-81.25
1676113725672462,-45.625,-11.75,-80.3125
1676113725693450,-38.9375,-6.8125,-74.5
1676113725710441,-51.4375,-18.6875,-79.375
1676113725732430,-35.1875,-28,-80.25
1676113725753416,-32.875,-39.875,-89.375
1676113725770406,-52.4375,-51.0625,-109.188
1676113725793394,-75.8125,-63.3125,-128.375
1676113725814381,-67.1875,-55.875,-136.188
1676113725830372,-12.5,-37.1875,-132.75
1676113725853359,44.875,-33.25,-136.562
1676113725874347,77.3125,-32.625,-142.375
1676113725890339,80.1875,-25.375,-142.25
1676113725913325,45.5625,-15,-135.812
1676113725934312,18.875,-9.625,-140.375
1676113725950304,25.4375,-3.625,-155.875
1676113725972290,7.3125,-5.75,-164.062
1676113725994280,-11.4375,1.9375,-157.25
1676113726011270,2.8125,2.9375,-152.875
1676113726034256,26.8125,-0.875,-122.938
1676113726054245,31.75,2.375,-82.1875
1676113726070234,36.5,6.0625,-50.6875
1676113726093224,5.4375,7,-33
1676113726114209,-28.1875,8.75,-15.8125
1676113726130202,-22.125,7.8125,9.6875
1676113726153188,-14.625,8,44.125
1676113726174176,-24.9375,9.5,79.75
1676113726190166,-37.8125,12.5,107.562
1676113726213154,-64.625,17.75,130.625
1676113726241139,-77.5,20.125,158.062
1676113726258128,-68.5625,14.25,179.625
1676113726273121,-57.125,19.5,192
1676113726294108,-94.25,19.125,198.312
1676113726310098,-100.25,9.875,218.188
1676113726333086,-59.25,-2.625,234.125
1676113726357072,-12.9375,-13.5625,250.688
1676113726370064,38.375,5.4375,255.188
1676113726393052,62.625,12.5,240.062
1676113726415039,35.6875,12.4375,233.188
1676113726436025,3.0625,13.125,235.75
1676113726453017,1.5625,30.3125,235.188
1676113726475004,19.0625,41,233.562
1676113726489997,1.25,39.125,228.938
1676113726518980,-33.5,31.125,206.75
1676113726534970,-47.8125,27.625,179.75
1676113726549962,-31.75,34.75,143.688
1676113726572949,-1.3125,36.0625,120.375
1676113726594934,15.875,35.875,94
1676113726620921,13.625,29.125,59.8125
1676113726624918,20.125,23.4375,27.875
1676113726650906,19.0625,41,233.562
1676113726656902,1.25,39.125,228.938
1676113726672892,19.5625,16.3125,8.9375
1676113726677888,10.25,5.5,-3.4375
1676113726684889,13.1875,4.375,-15.75
1676113726707871,21.8125,5.75,-29.625
1676113726728858,25.9375,3,-40.3125
1676113726744851,25.9375,-2.6875,-47.75
1676113726767836,28.3125,-3.875,-56.125
1676113726788826,33.9375,-1.25,-71.125
1676113726804815,25,4.1875,-69.1875
1676113726827802,39.5625,3.8125,-70.5
1676113726848791,61.9375,4.3125,-61.3125
1676113726864783,50,-5.75,-58.3125
1676113726887768,43.5625,-2.125,-64.25
1676113726908756,49.875,0.125,-70
1676113726924747,22.75,-6.25,-64.6875
1676113726947735,4.875,-9,-55.1875
1676113726968722,18.9375,-2.3125,-44.75
1676113726984714,34.9375,4.75,-31.1875
1676113727008699,34.125,8.625,-23
1676113727028687,10.875,5.625,-19.5
1676113727044680,-12.125,-0.8125,-12.0625
1676113727066667,-8.8125,-2.75,-5.3125
1676113727088655,3.6875,3.9375,-0.625
1676113727104644,-5.5,0.9375,0.5625
1676113727127631,-13.625,-5.1875,4.4375
1676113727148620,-5.6875,-3.5625,9.125
1676113727164610,2.625,-0.5,7.8125
1676113727187597,-7.125,-2.8125,5.375
1676113727210586,-19.375,-6.3125,2.5625
1676113727224576,-14.25,-3.5,2.5
1676113727247564,0.25,0.3125,5.8125
1676113727270550,5.6875,2.8125,7.625
1676113727284541,-1.125,0.4375,5.25
1676113727307529,-10.6875,-1.625,2.1875
1676113727330515,-9.8125,-1.875,-0.25
1676113727344507,-0.5,-2.1875,-1.0625
1676113727367494,7.875,1.5625,0.9375
1676113727396478,6.4375,1.375,2.125
1676113727404472,-3.75,-0.125,0.125
1676113727427460,-7.6875,-1.4375,-4.8125
1676113727450447,-4.0625,-2.6875,-8.8125
1676113727464439,2.375,1,-6.25
1676113727487427,8.875,4.4375,-4.3125
1676113727517409,3.8125,5.4375,-3.625
1676113727532400,-7.5625,0.375,-6
1676113727555387,-14.375,0.5625,-7.4375
1676113727577373,-3.1875,1.1875,-5.375
1676113727592366,6.3125,0.6875,-0.4375
1676113727615353,9.125,0.5625,0.625
1676113727637340,3.25,1.375,-0.9375
1676113727652332,-8.375,-2.75,-3.3125
1676113727675318,-11.5,-3.25,-4.25
1676113727698307,-0.0625,-3.5625,-3.75
1676113727712299,5.1875,-3,-2.375
1676113727735285,3.0625,-0.625,-2.875
1676113727757272,-5.3125,-4.0625,-6.75
1676113727779259,-15.75,-8.8125,-11.3125
1676113727795250,-13.4375,-14.5,-15.125
1676113727818237,-4.1875,-30.5,-21.9375
1676113727839228,-7.4375,-55.6875,-37.375
1676113727861212,-23.3125,-77.75,-53.3125
1676113727878203,-28.625,-91.6875,-58.75
1676113727899191,-21.1875,-108.562,-53.0625
1676113727915182,9.3125,-129.75,-49.4375
1676113727938168,58.3125,-135.812,-47.9375
1676113727959157,95.6875,-133.188,-39.625
1676113727975147,105.375,-138.938,-31.6875
1676113727998135,113.5,-143.75,-32.9375
1676113728019123,140.688,-144.5,-44.0625
1676113728035112,141.688,-148.312,-55.6875
1676113728058100,106.5,-151.875,-71.0625
1676113728079090,85.4375,-139.125,-91.875
1676113728095078,96.125,-115.188,-97.9375
1676113728118067,117.062,-84.4375,-104.375
1676113728139053,124.75,-60.625,-105.375
1676113728155046,107.625,-43.8125,-97.375
1676113728184026,80.625,-36.9375,-81.625
1676113728199019,59.9375,-37.8125,-67
1676113728215010,71.125,-39.6875,-57.125
1676113728237997,109,-41.5625,-45.9375
1676113728259984,143.062,-52.5625,-34.3125
1676113728274977,145.125,-65.0625,-26.1875
1676113728297963,128.688,-74,-27.125
1676113728319950,125.625,-72,-26
1676113728334942,123,-60.9375,-22.625
1676113728357928,99.5625,-41.625,-20.0625
1676113728379915,78.875,-24.5,-7.8125
1676113728394908,64.4375,-16.25,-0.9375
1676113728417894,36.75,-8.5625,5.5
1676113728439881,3.25,7.875,12.3125
1676113728460868,-3.5625,35.5625,25.8125
1676113728477860,-2.625,52.625,38.125
1676113728506842,-17.25,60.375,52.9375
1676113728508843,-31.5625,74.0625,77.5
1676113728527832,-52.0625,99.625,97.125
1676113728542824,-82.0625,129.562,117.812
1676113728565810,-104.562,149.375,136.188
1676113728587795,-118.875,158.312,142.625
1676113728603787,-101.5,163.5,155.75
1676113728625775,-79.25,159.688,169.188
1676113728647762,-74.1875,145.25,175.562
1676113728663754,-100.625,143.562,192.25
1676113728685741,-122.062,124.625,196.5
1676113728707728,-113.562,124.625,193.312
1676113728722722,-92,110.812,190.25
1676113728745706,-66.375,95.9375,179.562
1676113728767694,-53.9375,95.375,159.938
1676113728785685,-57.125,88.4375,141.688
1676113728805673,-53.5625,71.25,115.562
1676113728827661,-34.625,60,89.6875
1676113728842651,-19.875,55,65.875
1676113728865639,-10.125,37.875,42.875
1676113728888625,-1.75,20.375,23.5625
1676113728903615,3.6875,16.25,7.9375
1676113728925605,5.4375,9.3125,-2.625
1676113728948593,14.1875,-2.5625,-13.625
1676113728970579,14.625,-8.5,-19.875
1676113728985571,13.9375,-13.4375,-19.4375
1676113729008558,13.5625,-14.375,-18.9375
1676113729023549,10.6875,-12.5,-21.125
1676113729045542,6.1875,-9,-18.875
1676113729068523,4,-6.0625,-14.9375
1676113729083513,3.5,-4.125,-11.4375
1676113729105500,0.5625,-2.5625,-6.3125
1676113729128487,-1.625,-1.1875,-3.375
1676113729143479,-3.75,-0.8125,-3.0625
1676113729165468,-2.625,-1.25,-5.0625
1676113729183458,3.6875,1.4375,-3.625
1676113729203445,3.9375,-1.625,-4.9375
1676113729225433,2.75,-8,-8.4375
1676113729248420,4.4375,-18.0625,-14.3125
1676113729263410,2.125,-30.0625,-26.125
1676113729285400,-1.1875,-40.125,-44.5
1676113729308384,5.125,-42.1875,-64.1875
1676113729323378,19.25,-41.875,-74.75
1676113729345364,16.0625,-48.0625,-86
1676113729368351,9.5625,-55.4375,-100.938
1676113729383344,-6.25,-60.75,-118.562
1676113729405329,-26.8125,-63,-141.188
1676113729428318,-36.25,-53.875,-152.812
1676113729443309,-39.125,-40.6875,-160.75
1676113729465298,-41.875,-25.3125,-172.938
1676113729488281,-25,-2.3125,-184.438
1676113729503274,-3.4375,26.5625,-183.25
1676113729525261,-11.5,28.4375,-184.375
1676113729548248,-57.5625,21.375,-188.438
1676113729563241,-102.812,25.125,-188.188
1676113729585229,-122.312,42.25,-179.312
1676113729617211,-111.375,57.1875,-155
1676113729623207,-88.6875,54.625,-135.688
1676113729645194,-75.25,50.8125,-118.188
1676113729668180,-82.1875,44.875,-99.875
1676113729683172,-96.75,41.25,-84.3125
1676113729705159,-101.375,42,-61.6875
1676113729728146,-80.75,42.625,-38.5625
1676113729743138,-57.625,34.8125,-21.6875
1676113729766127,-49.1875,27,-4.0625
1676113729788112,-46.8125,21.875,13.6875
1676113729805102,-40.5625,12.875,34.125
1676113729826092,-35.75,0.5625,53.8125
1676113729850079,-32.1875,-8.4375,73.25
1676113729865068,-38.0625,-12.9375,93.0625
1676113729886057,-49.625,-13.1875,112
1676113729908042,-64.25,-16.0625,126.938
1676113729925036,-75.3125,-15.125,141.438
1676113729946021,-71.8125,-14.25,154
1676113729968008,-66.0625,-13.5625,165.688
1676113729985000,-67.625,-13.1875,172.5
1676113730005987,-73.125,-10.25,178.938
1676113730027973,-73.3125,-3.75,179
1676113730044966,-59.125,3.125,174.25
1676113730065953,-45.75,8.9375,163.375
1676113730087939,-32.875,9.875,150.5
1676113730104931,-21.4375,10.5625,134
1676113730126918,-10.3125,8.5625,113.875
1676113730147905,-1.1875,9.5625,87.875
1676113730170893,-5.75,2.1875,69.375
1676113730185885,-16.5625,-12.4375,45.8125
1676113730207871,-12.375,-11.6875,30.375
1676113730225862,-5.5625,-12.3125,13
1676113730245849,-3.1875,-16.0625,2.125
1676113730267839,-6.625,-16.375,-3.5625
1676113730285828,-4.3125,-11,-6.25
1676113730305816,-2.625,-4.4375,-10.25
1676113730323807,0.625,0.3125,-14.4375
1676113730345793,-7.25,0.75,-9.9375
1676113730365782,-10.3125,0.6875,-5.125
1676113730383772,-0.25,1.0625,-4.8125
1676113730405759,5.625,2.4375,-4.75
1676113730425746,5.3125,4.125,-8.125
1676113730450734,5.8125,5.875,-9.1875
1676113730465725,-0.5,6.5,-10.5625
1676113730492708,4.5,5.4375,-12.3125
1676113730503703,6.75,3.9375,-15.625
1676113730525692,10,2.1875,-24.1875
1676113730545678,23.25,0.6875,-39.8125
1676113730567670,41.75,0.1875,-58.4375
1676113730585659,56.3125,-2,-84.1875
1676113730605644,73.625,-2.9375,-106.25
1676113730628631,107,-5.6875,-125.625
1676113730646623,142.188,-8.6875,-135.438
1676113730665612,170,-19.3125,-140.188
1676113730688596,206.125,-36.5,-136.625
1676113730705592,224.375,-59.375,-133.062
1676113730728575,206.062,-63.3125,-129.438
1676113730748563,185.812,-36,-123.312
1676113730765555,157,-29.875,-124.812
1676113730787542,128.5,-41.25,-120.5
1676113730808528,111.625,-41.9375,-98.625
1676113730826519,77.5625,-43.75,-81
1676113730847507,35.4375,-32.625,-69.1875
1676113730868495,19.625,-19.3125,-63.125
1676113730886485,26.5,-16.5625,-62.6875
1676113730907472,42.875,-10.9375,-62
1676113730928460,49.4375,0.125,-57.3125
1676113730946451,32.5625,6.8125,-58.875
1676113730967439,4.5625,1.0625,-63.8125
1676113730988425,-5.375,12,-69.8125
1676113731006416,7.6875,38.9375,-66.6875
1676113731027407,10,36.875,-69.5625
1676113731048391,-10.75,23.25,-81.3125
1676113731066382,-28.375,23.8125,-88.125
1676113731088369,-32.4375,33.125,-81.25
1676113731108357,-26.3125,37.625,-75.5
1676113731126350,-25.1875,31.875,-75
1676113731148336,-29.5,14.375,-81.8125
1676113731168324,-68.625,11.3125,-87
1676113731186314,-115.688,18.8125,-79.5625
1676113731208300,-58.9375,24.3125,-78.25
1676113731228289,-23.75,19.9375,-70.875
1676113731245279,-30.375,10.3125,-71.4375
1676113731268266,-56.25,7.125,-82.1875
1676113731289253,-54.8125,6.5625,-81.625
1676113731305245,-43.375,6.6875,-74.6875
1676113731328232,-25.75,7.0625,-61.875
1676113731349222,-10.75,-2.3125,-47.25
1676113731365211,-50.0625,-4.9375,-44.4375
1676113731388198,-60.5,-4.6875,-38.1875
1676113731409186,-46.75,-11.0625,-33.3125
1676113731425177,-69.5625,-14.0625,-32.5625
1676113731448164,-79.3125,-19.5,-26.25
1676113731469151,-61.6875,-18.5625,-14.375
1676113731484142,-55.75,-17.1875,-12.125
1676113731506131,-56.3125,-21.25,-13
1676113731528118,-45.3125,-24.75,-2.75
1676113731544109,-28.875,-23.5625,2.625
1676113731566096,-21.8125,-24.5625,4.75
1676113731588084,-19.1875,-25.4375,8.125
1676113731604075,-21.875,-26.375,12.75
1676113731626060,-16.0625,-29.625,19.5625
1676113731648049,-0.8125,-24.5,23.0625
1676113731665040,0.625,-17.6875,20.5
1676113731688027,-12.9375,-18,20.4375
1676113731709014,-20.3125,-17.875,25.75
1676113731725004,-1.75,-13.875,39.6875
1676113731747993,23.5,-7.125,50.6875
1676113731768981,11.9375,-1.625,47.6875
1676113731784971,10.8125,-1.4375,51.6875
1676113731807958,20.0625,-0.625,67.6875
1676113731828946,51,4.5,89.875
1676113731844936,75.8125,8.625,94.6875
1676113731867924,43.625,6.5625,75.4375
1676113731888913,45.125,-2.625,65.4375
1676113731904904,48.5625,-12.375,70.875
1676113731927891,86.4375,-15.25,72.3125
1676113731948878,130.438,-11.3125,58.5625
1676113731964869,113.125,-6.5625,29.3125
1676113731987856,90.5625,-9.3125,13
1676113732008844,104.812,-10.75,9.625
1676113732024834,110.25,-11,0.6875
1676113732047820,79.625,-1.625,-28.125
1676113732069808,18.4375,2.625,-48.875
1676113732084799,-21.625,-3.875,-48.3125
1676113732114783,-35.5,-1.3125,-56.8125
1676113732129776,-53.375,9.1875,-69.0625
1676113732144766,-78.125,10.6875,-71.625
1676113732167753,-95,8.875,-68
1676113732190740,-75.9375,8.8125,-59
1676113732204733,-60.375,11,-44.625
1676113732227719,-42.75,7.25,-24.5
1676113732249706,-27.8125,3.3125,-2.3125
1676113732264698,-9,0.1875,19.75
1676113732287684,7.6875,-7.5625,41.375
1676113732310671,31.125,-19.6875,68.375
1676113732331659,42.6875,-29.875,98.875
1676113732347649,24.1875,-29.6875,128.25
1676113732370637,24,-22.0625,154.688
1676113732391624,21.75,-12.5,162.562
1676113732407615,12.9375,-10.125,162.25
1676113732430605,14.8125,-9.1875,160.438
1676113732451591,25.6875,-3.3125,157.375
1676113732467581,17.6875,9.8125,127.688
1676113732490569,12,24,91.25
1676113732511555,-44.5625,13.4375,47.9375
1676113732527548,-66.6875,3.8125,52.3125
1676113732550534,0.4375,1.5625,46.625
1676113732571522,38.4375,13.1875,46.875
1676113732587514,34.6875,41,66.25
1676113732610499,25.1875,54.4375,80.9375
1676113732631488,9.25,50.625,66.5625
1676113732647478,-12.75,47.6875,64.375
1676113732670466,-26.9375,63.1875,75.875
1676113732691452,-7.625,71.4375,76.5
1676113732707444,-1.5,83.3125,74.4375
1676113732730431,-22.75,94.875,75.5625
1676113732751418,-51.25,91.8125,91.125
1676113732767411,-60.9375,84.875,90.4375
1676113732790397,-41.375,80.0625,76.5
1676113732811384,-15.75,79.5,70.875
1676113732827375,-3.4375,78.3125,70.1875
1676113732850363,-1.4375,70.4375,66.5625
1676113732871352,16.1875,61.125,50.125
1676113732887342,11.125,43.6875,29.8125
1676113732910329,4.25,24.875,14
1676113732931318,5.625,3.75,-7.125
1676113732947308,6.375,-18.5,-30.125
1676113732970294,8.4375,-43.375,-57.5625
1676113732992280,8.75,-61.9375,-84.25
1676113733007274,13.8125,-70.25,-99.5
1676113733031260,18.1875,-78.5625,-108
1676113733053247,14.5625,-91.1875,-122.125
1676113733067239,11.9375,-107.688,-144.438
1676113733091225,13.6875,-123,-162.062
1676113733113212,22.0625,-124.062,-173.625
1676113733135199,35.25,-116.062,-170.312
1676113733150191,43.3125,-108.062,-161.375
1676113733173178,48.5625,-107.062,-154.062
1676113733187170,42.5625,-111.938,-146
1676113733210157,31.5625,-115.812,-144
1676113733233145,32.8125,-107.312,-135.438
1676113733254131,42.4375,-89,-115.562
1676113733270123,44.75,-65.4375,-89.25
1676113733293112,30.8125,-45.8125,-58.0625
1676113733314097,7.5,-32.9375,-31.125
1676113733330089,-6.8125,-12.8125,-1
1676113733353076,0.75,4.9375,32.625
1676113733374063,5.5625,13.0625,65.625
1676113733390055,1.8125,17.125,92.9375
1676113733413041,-6.4375,12.6875,117.062
1676113733434029,-8.6875,-1,141
1676113733456015,-2,-19.625,160.812
1676113733473007,12.5,-30.5625,174.375
1676113733493995,31.625,-34.0625,188.25
1676113733509985,35.5625,-42.9375,200.188
1676113733532975,28.5625,-59.6875,200.625
1676113733553959,28,-76.75,197.812
1676113733569952,28.0625,-89.0625,192.375
1676113733592939,26,-97.9375,185.375
1676113733613925,27.5,-103.375,174.125
1676113733629916,27.5,-109.188,160.5
1676113733652905,22.625,-117.75,143.625
1676113733673892,15.8125,-124.438,123.75
1676113733689882,14.25,-127.75,104.25
1676113733712869,12.4375,-129.938,90.0625
1676113733733859,5.9375,-135.625,76.75
1676113733749849,0.25,-139.062,64.3125
1676113733772835,-4.375,-136.938,53.125
1676113733793822,-1.8125,-134,45.25
1676113733809815,3.9375,-131.75,40.25
1676113733832802,2.8125,-133.5,31.25
1676113733853788,-5.8125,-129.5,28.625
1676113733869781,-5.8125,-118.438,29.5625
1676113733892767,3.0625,-105.312,30.5
1676113733913754,1.9375,-92.3125,28.5
1676113733929746,-4.5,-77.75,23.4375
1676113733952734,-4.4375,-59.1875,17.5
1676113733974721,-0.8125,-40.3125,10.5
1676113733989714,3.3125,-20,3.1875
1676113734012700,6.75,0.25,-4.75
1676113734035686,6.75,20.4375,-11.25
1676113734057673,6.1875,42.75,-17.1875
1676113734072665,10.375,71.5625,-25.5625
1676113734094653,17.75,101.438,-37.5
1676113734109644,17.25,127.625,-48.5
1676113734132630,2.5,149.312,-61.4375
1676113734155617,-9.5625,170.562,-72.6875
1676113734169609,-13.5,191.625,-79.625
1676113734192596,-19,207.062,-86.4375
1676113734215584,-34.9375,213.188,-93.5625
1676113734236572,-51.375,220.438,-98.625
1676113734252562,-58.3125,229.062,-102.688
1676113734275549,-65.5,230.062,-107.625
1676113734296536,-76,225.312,-116.5
1676113734312527,-72.625,214.5,-120.75
1676113734335515,-96,204.062,-120.312
1676113734356503,-132.188,192.25,-125.938
1676113734372493,-115.938,176,-129.375
1676113734395481,-76.8125,159.375,-119.625
1676113734416467,-92.5625,126.75,-109.625
1676113734432459,-160.188,93.1875,-107.062
1676113734455446,-188.062,70.375,-105
1676113734476435,-177.312,43.6875,-104.062
1676113734492424,-159.75,33.1875,-106.875
1676113734515411,-136.125,23.625,-111.5
1676113734536400,-127.875,16.125,-132.562
1676113734552390,-59.125,21.3125,-150.938
1676113734575377,31.125,20.25,-154.188
1676113734596367,37.375,4.3125,-151
1676113734612355,15.3125,-20.5625,-151.875
1676113734635343,-5.5625,-34.8125,-169.875
1676113734656331,-7.625,-37.5,-193.062
1676113734672321,-1.3125,-26.875,-199.25
1676113734695310,41.875,0.4375,-189.75
1676113734716296,122.812,9.1875,-185.438
1676113734732286,174.75,-3.5625,-195.062
1676113734755274,164.188,-24.125,-205
1676113734776262,117.25,-24.25,-201.875
1676113734792255,115.562,-0.125,-188.062
1676113734815240,142.938,17.5,-164.75
1676113734844223,156.062,9.1875,-144.625
1676113734852219,104.75,2.9375,-116.875
1676113734875206,26.375,9.625,-76.8125
1676113734898193,-19.5,13.5625,-28.5625
1676113734912184,-19.375,16.0625,21.5
1676113734935172,-19.4375,19.875,68.5625
1676113734957158,-28.5625,22.5,104.188
1676113734972151,-37.1875,21.4375,132.312
1676113734995138,-34.5625,17.6875,160.562
1676113735018126,-10.9375,12,191
1676113735032117,34.5,15.9375,211.688
1676113735055103,64.125,22.9375,210.938
1676113735078090,53.875,25.875,206.5
1676113735099080,51,24.6875,208.125
1676113735115070,71.9375,32.0625,210.688
1676113735138055,85.6875,46.6875,214.812
1676113735166039,87.9375,60.8125,209.125
1676113735175035,87,67.25,196.562
1676113735198022,79.5,68.8125,184.812
1676113735219010,59.125,79.625,181.375
1676113735235001,51.25,103.875,170.438
1676113735257990,32.625,111.938,153.938
1676113735278974,-0.375,101.438,142.938
1676113735294965,-5.5625,111.062,130.938
1676113735317955,14.5625,116.625,113.812
1676113735338941,23.375,112.25,94.625
1676113735354933,21.5625,97.8125,74.1875
1676113735377919,-0.5625,72.875,61.3125
1676113735398908,-4.5,46.875,46.375
1676113735414898,1.875,22.5,35.5
1676113735437885,13.625,1.0625,18.75
1676113735458874,15.1875,-21.5,2.875
1676113735474865,7.1875,-38.0625,-17.5625
1676113735497851,5.5625,-37.8125,-38.3125
1676113735518838,13.625,-34.125,-58.75
1676113735534829,22.9375,-34.5625,-78.625
1676113735557818,39.8125,-34.125,-98.625
1676113735578804,42.1875,-28.125,-114.062
1676113735594797,31.0625,-15.0625,-125.312
1676113735617781,24.25,-3.4375,-131.125
1676113735638771,24.1875,7.8125,-127.188
1676113735654762,14.0625,22.0625,-114.062
1676113735677748,13.625,28.875,-100.688
1676113735698736,1.5625,26.125,-87.6875
1676113735721722,-29.75,22.375,-65.4375
1676113735737713,-46.6875,21.375,-40.5625
1676113735758702,-66.3125,14.125,-7.5
1676113735774693,-98.625,3.125,19.5625
1676113735797679,-114.188,-12.6875,35.375
1676113735818670,-111.688,-25.375,48
1676113735834659,-120.188,-36.5625,63.4375
1676113735857645,-137.938,-49,74.4375
1676113735880634,-153,-56.875,84.6875
1676113735894625,-165.625,-63.1875,91.75
1676113735917610,-166.812,-71.25,87.1875
1676113735940598,-157.5,-76.0625,80.6875
1676113735954589,-148.438,-74.1875,75.75
1676113735977577,-140.062,-71.5625,70.1875
1676113736000564,-133.875,-69.75,61.3125
1676113736014555,-126.5,-68.125,50.5625
1676113736037542,-106.25,-59.4375,41.1875
1676113736043538,-80.125,-46.625,34.5625
1676113736065527,-57.375,-36.1875,27.75
1676113736088512,-35.125,-25.875,20.875
1676113736103505,-6.875,-16.0625,12.875
1676113736125492,17.375,-10,3.5
1676113736148478,32.8125,-4.875,-6.0625
1676113736163471,45.75,5.125,-16.875
1676113736185456,69.375,14.0625,-26.875
1676113736208444,98.125,16.75,-38.125
1676113736223435,112.375,12.1875,-52.25
1676113736245423,123.312,10.5625,-67.75
1676113736268410,142.688,18.0625,-82.0625
1676113736283400,155.438,28.6875,-88.5625
1676113736305390,156.562,32.9375,-94.3125
1676113736328374,151.688,30.4375,-100.562
1676113736343367,142.25,30.5625,-100.25
1676113736365355,132.125,36.75,-106.25
1676113736388340,120.062,41.25,-108.812
1676113736403333,93.8125,50.375,-100.5
1676113736425321,67.6875,57.75,-94.75
1676113736448307,55.3125,62.8125,-91.1875
1676113736463299,46.375,73,-82.375
1676113736485285,22.25,82.125,-64.625
1676113736508273,-25.375,81,-45.75
1676113736523265,-59.875,76.375,-24.25
1676113736545252,-66.75,69.625,2.0625
1676113736568239,-76.75,57.875,30
1676113736583230,-99.8125,40.4375,53.3125
1676113736605218,-106.5,22.9375,72.3125
1676113736628206,-104.062,9.6875,84.8125
1676113736643197,-110.75,-0.875,97.75
1676113736665183,-124.75,-12,113.188
1676113736688169,-140.562,-26.5625,124.375
1676113736703162,-148.188,-39.375,127.188
1676113736725149,-141.875,-43.875,126.062
1676113736748137,-124.812,-46.25,120.5
1676113736763127,-118.75,-49.375,116.5
1676113736785115,-118.25,-49.75,111.938
1676113736808103,-109.812,-50.25,98.1875
1676113736823093,-94.4375,-49.6875,81.875
1676113736845081,-71.6875,-39.75,72.125
1676113736868067,-51.125,-33.4375,63.0625
1676113736883058,-35.125,-29.1875,53.4375
1676113736905048,-19.1875,-27.1875,43.625
1676113736928033,-2.125,-25.8125,34.1875
1676113736943024,13.1875,-23.5,23.0625
1676113736966012,29.3125,-15.9375,11.3125
1676113736987998,52.0625,-7.8125,2.0625
1676113737002992,72.1875,-5,-9.125
1676113737025977,79.25,-5.5,-22.75
1676113737047964,89.6875,-2.125,-36.125
1676113737062956,107.312,-1.875,-47.8125
1676113737085942,114.812,-3.5625,-56.0625
1676113737107932,111.062,-4,-67.5625
1676113737122921,118.312,0.5,-80.0625
1676113737145908,138,0.3125,-90.25
1676113737167898,145,-1.1875,-92.8125
1676113737182889,137.562,1.75,-98.3125
1676113737205874,126.062,0,-95.75
1676113737227862,105.562,5.0625,-80.125
1676113737242854,91.5,6.125,-68.3125
1676113737265840,79.5625,0.3125,-61.6875
1676113737287827,65.125,-0.6875,-50.375
1676113737302821,45.0625,3.875,-33.4375
1676113737325805,15.5625,3.0625,-18.4375
1676113737347794,3.6875,-2.1875,-10.25
1676113737364784,14.8125,-3.8125,-2.8125
